id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
355678,openaq:4526989,2025-09-14 05:00:00+00:00,12.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355679,openaq:4526989,2025-09-14 06:00:00+00:00,11.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355680,openaq:4526989,2025-09-14 07:00:00+00:00,16.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355681,openaq:4526989,2025-09-14 08:00:00+00:00,21.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355682,openaq:4526989,2025-09-14 09:00:00+00:00,19.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355683,openaq:4526989,2025-09-14 10:00:00+00:00,20.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355684,openaq:4526989,2025-09-14 11:00:00+00:00,26.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355685,openaq:4526989,2025-09-14 12:00:00+00:00,26.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355686,openaq:4526989,2025-09-14 13:00:00+00:00,31.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355687,openaq:4526989,2025-09-14 14:00:00+00:00,35.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355688,openaq:4526989,2025-09-14 15:00:00+00:00,32.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355689,openaq:4526989,2025-09-14 16:00:00+00:00,34.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355690,openaq:4526989,2025-09-14 17:00:00+00:00,33.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355691,openaq:4526989,2025-09-14 18:00:00+00:00,34.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355692,openaq:4526989,2025-09-14 19:00:00+00:00,34.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355693,openaq:4526989,2025-09-14 20:00:00+00:00,32.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355694,openaq:4526989,2025-09-14 21:00:00+00:00,31.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355695,openaq:4526989,2025-09-14 22:00:00+00:00,30.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355696,openaq:4526989,2025-09-15 00:00:00+00:00,28.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355697,openaq:4526989,2025-09-15 01:00:00+00:00,23.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355698,openaq:4526989,2025-09-15 02:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355699,openaq:4526989,2025-09-15 03:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355700,openaq:4526989,2025-09-15 04:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355701,openaq:4526989,2025-09-15 05:00:00+00:00,18.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355702,openaq:4526989,2025-09-15 07:00:00+00:00,31.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355703,openaq:4526989,2025-09-15 08:00:00+00:00,34.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355704,openaq:4526989,2025-09-15 10:00:00+00:00,7.08,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355705,openaq:4526989,2025-09-15 11:00:00+00:00,5.98,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355706,openaq:4526989,2025-09-15 12:00:00+00:00,8.63,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355707,openaq:4526989,2025-09-15 13:00:00+00:00,3.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355708,openaq:4526989,2025-09-15 14:00:00+00:00,3.47,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355709,openaq:4526989,2025-09-15 15:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355710,openaq:4526989,2025-09-15 16:00:00+00:00,6.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355711,openaq:4526989,2025-09-15 17:00:00+00:00,4.34,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355712,openaq:4526989,2025-09-15 18:00:00+00:00,3.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355713,openaq:4526989,2025-09-15 19:00:00+00:00,4.88,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355714,openaq:4526989,2025-09-15 20:00:00+00:00,7.29,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355715,openaq:4526989,2025-09-15 21:00:00+00:00,10.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355716,openaq:4526989,2025-09-15 22:00:00+00:00,11.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355717,openaq:4526989,2025-09-16 00:00:00+00:00,9.04,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355718,openaq:4526989,2025-09-16 01:00:00+00:00,9.82,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355719,openaq:4526989,2025-09-16 02:00:00+00:00,2.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355720,openaq:4526989,2025-09-16 03:00:00+00:00,9.99,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355721,openaq:4526989,2025-09-16 04:00:00+00:00,14.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355722,openaq:4526989,2025-09-16 05:00:00+00:00,8.33,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355723,openaq:4526989,2025-09-16 06:00:00+00:00,7.63,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355724,openaq:4526989,2025-09-16 07:00:00+00:00,12.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355725,openaq:4526989,2025-09-16 08:00:00+00:00,17.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355726,openaq:4526989,2025-09-16 09:00:00+00:00,8.17,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355727,openaq:4526989,2025-09-16 10:00:00+00:00,12.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355728,openaq:4526989,2025-09-16 11:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355729,openaq:4526989,2025-09-16 12:00:00+00:00,20.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355730,openaq:4526989,2025-09-16 13:00:00+00:00,25.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355731,openaq:4526989,2025-09-16 14:00:00+00:00,23.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355732,openaq:4526989,2025-09-16 15:00:00+00:00,24.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355733,openaq:4526989,2025-09-16 16:00:00+00:00,26.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355734,openaq:4526989,2025-09-16 17:00:00+00:00,19.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355735,openaq:4526989,2025-09-16 18:00:00+00:00,18.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355736,openaq:4526989,2025-09-16 19:00:00+00:00,18.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355737,openaq:4526989,2025-09-16 20:00:00+00:00,18.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355738,openaq:4526989,2025-09-16 21:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355739,openaq:4526989,2025-09-17 00:00:00+00:00,20.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355740,openaq:4526989,2025-09-17 01:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355741,openaq:4526989,2025-09-17 02:00:00+00:00,14.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355742,openaq:4526989,2025-09-17 03:00:00+00:00,23.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355743,openaq:4526989,2025-09-17 04:00:00+00:00,21.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355744,openaq:4526989,2025-09-17 06:00:00+00:00,17.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355745,openaq:4526989,2025-09-17 07:00:00+00:00,15.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355746,openaq:4526989,2025-09-17 08:00:00+00:00,9.26,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355747,openaq:4526989,2025-09-17 09:00:00+00:00,5.57,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355748,openaq:4526989,2025-09-17 10:00:00+00:00,4.02,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355749,openaq:4526989,2025-09-17 11:00:00+00:00,21.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355750,openaq:4526989,2025-09-17 12:00:00+00:00,35.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355751,openaq:4526989,2025-09-17 13:00:00+00:00,28.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355752,openaq:4526989,2025-09-17 14:00:00+00:00,29.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355753,openaq:4526989,2025-09-17 15:00:00+00:00,21.6,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355754,openaq:4526989,2025-09-17 16:00:00+00:00,21.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355755,openaq:4526989,2025-09-17 18:00:00+00:00,17.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355756,openaq:4526989,2025-09-17 19:00:00+00:00,10.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355757,openaq:4526989,2025-09-17 20:00:00+00:00,8.89,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355758,openaq:4526989,2025-09-17 21:00:00+00:00,13.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355759,openaq:4526989,2025-09-18 00:00:00+00:00,14.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355760,openaq:4526989,2025-09-18 01:00:00+00:00,13.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355761,openaq:4526989,2025-09-18 02:00:00+00:00,14.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355762,openaq:4526989,2025-09-18 03:00:00+00:00,16.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355763,openaq:4526989,2025-09-18 04:00:00+00:00,18.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355764,openaq:4526989,2025-09-18 05:00:00+00:00,13.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355765,openaq:4526989,2025-09-18 06:00:00+00:00,16.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355766,openaq:4526989,2025-09-18 07:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355767,openaq:4526989,2025-09-18 08:00:00+00:00,10.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355768,openaq:4526989,2025-09-18 09:00:00+00:00,7.57,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355769,openaq:4526989,2025-09-18 10:00:00+00:00,7.96,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355770,openaq:4526989,2025-09-18 11:00:00+00:00,18.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355771,openaq:4526989,2025-09-18 12:00:00+00:00,34.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355772,openaq:4526989,2025-09-18 13:00:00+00:00,35.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355773,openaq:4526989,2025-09-18 14:00:00+00:00,8.52,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355774,openaq:4526989,2025-09-18 15:00:00+00:00,20.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355775,openaq:4526989,2025-09-18 16:00:00+00:00,20.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355776,openaq:4526989,2025-09-18 17:00:00+00:00,17.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355777,openaq:4526989,2025-09-18 18:00:00+00:00,11.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355778,openaq:4526989,2025-09-18 21:00:00+00:00,18.7,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355779,openaq:4526989,2025-09-18 22:00:00+00:00,24.8,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355780,openaq:4526989,2025-09-18 23:00:00+00:00,28.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355781,openaq:4526989,2025-09-19 00:00:00+00:00,27.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355782,openaq:4526989,2025-09-19 01:00:00+00:00,9.31,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355783,openaq:4526989,2025-09-19 02:00:00+00:00,12.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355784,openaq:4526989,2025-09-19 03:00:00+00:00,16.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355785,openaq:4526989,2025-09-19 04:00:00+00:00,20.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355786,openaq:4526989,2025-09-19 05:00:00+00:00,8.91,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355787,openaq:4526989,2025-09-19 06:00:00+00:00,6.82,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355788,openaq:4526989,2025-09-19 07:00:00+00:00,5.64,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355789,openaq:4526989,2025-09-19 08:00:00+00:00,6.46,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355790,openaq:4526989,2025-09-19 09:00:00+00:00,6.72,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355791,openaq:4526989,2025-09-19 10:00:00+00:00,6.24,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355792,openaq:4526989,2025-09-19 11:00:00+00:00,7.47,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355793,openaq:4526989,2025-09-19 12:00:00+00:00,7.28,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355794,openaq:4526989,2025-09-19 13:00:00+00:00,8.15,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355795,openaq:4526989,2025-09-19 14:00:00+00:00,7.13,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355796,openaq:4526989,2025-09-19 15:00:00+00:00,4.58,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355797,openaq:4526989,2025-09-19 16:00:00+00:00,5.41,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355798,openaq:4526989,2025-09-19 17:00:00+00:00,4.58,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355799,openaq:4526989,2025-09-19 18:00:00+00:00,4.88,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355800,openaq:4526989,2025-09-19 19:00:00+00:00,7.62,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355801,openaq:4526989,2025-09-19 20:00:00+00:00,5.17,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355802,openaq:4526989,2025-09-19 21:00:00+00:00,4.67,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355803,openaq:4526989,2025-09-19 22:00:00+00:00,4.05,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355804,openaq:4526989,2025-09-19 23:00:00+00:00,5.94,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355805,openaq:4526989,2025-09-20 00:00:00+00:00,9.79,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355806,openaq:4526989,2025-09-20 01:00:00+00:00,9.61,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355807,openaq:4526989,2025-09-20 03:00:00+00:00,4.25,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355808,openaq:4526989,2025-09-20 04:00:00+00:00,3.43,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355809,openaq:4526989,2025-09-20 05:00:00+00:00,4.22,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355810,openaq:4526989,2025-09-20 06:00:00+00:00,4.48,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355811,openaq:4526989,2025-09-20 07:00:00+00:00,4.4,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355812,openaq:4526989,2025-09-20 08:00:00+00:00,3.66,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355813,openaq:4526989,2025-09-20 09:00:00+00:00,4.89,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355814,openaq:4526989,2025-09-20 10:00:00+00:00,5.76,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355815,openaq:4526989,2025-09-20 11:00:00+00:00,7.84,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355816,openaq:4526989,2025-09-20 12:00:00+00:00,5.79,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355817,openaq:4526989,2025-09-20 13:00:00+00:00,10.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355818,openaq:4526989,2025-09-20 14:00:00+00:00,5.83,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355819,openaq:4526989,2025-09-20 15:00:00+00:00,9.18,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355820,openaq:4526989,2025-09-20 16:00:00+00:00,14.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355821,openaq:4526989,2025-09-20 17:00:00+00:00,9.36,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355822,openaq:4526989,2025-09-20 18:00:00+00:00,14.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355823,openaq:4526989,2025-09-20 19:00:00+00:00,14.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355824,openaq:4526989,2025-09-20 20:00:00+00:00,7.87,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355825,openaq:4526989,2025-09-20 21:00:00+00:00,5.03,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355826,openaq:4526989,2025-09-20 22:00:00+00:00,7.61,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355827,openaq:4526989,2025-09-20 23:00:00+00:00,11.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355828,openaq:4526989,2025-09-21 00:00:00+00:00,12.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355829,openaq:4526989,2025-09-21 01:00:00+00:00,9.61,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355830,openaq:4526989,2025-09-21 02:00:00+00:00,8.69,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355831,openaq:4526989,2025-09-21 03:00:00+00:00,8.82,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355832,openaq:4526989,2025-09-21 04:00:00+00:00,8.09,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355833,openaq:4526989,2025-09-21 05:00:00+00:00,5.83,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355834,openaq:4526989,2025-09-21 06:00:00+00:00,3.95,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355835,openaq:4526989,2025-09-21 07:00:00+00:00,2.9,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355836,openaq:4526989,2025-09-21 08:00:00+00:00,2.81,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355837,openaq:4526989,2025-09-21 09:00:00+00:00,2.84,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355838,openaq:4526989,2025-09-21 10:00:00+00:00,4.15,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355839,openaq:4526989,2025-09-21 11:00:00+00:00,6.16,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355840,openaq:4526989,2025-09-21 12:00:00+00:00,3.75,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355841,openaq:4526989,2025-09-21 13:00:00+00:00,5.15,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355842,openaq:4526989,2025-09-21 14:00:00+00:00,4.77,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355843,openaq:4526989,2025-09-21 15:00:00+00:00,2.49,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355844,openaq:4526989,2025-09-21 16:00:00+00:00,3.78,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355845,openaq:4526989,2025-09-21 17:00:00+00:00,2.83,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355846,openaq:4526989,2025-09-21 18:00:00+00:00,2.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355847,openaq:4526989,2025-09-21 19:00:00+00:00,3.28,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355848,openaq:4526989,2025-09-21 20:00:00+00:00,2.36,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355849,openaq:4526989,2025-09-21 21:00:00+00:00,2.68,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355850,openaq:4526989,2025-09-21 22:00:00+00:00,2.67,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355851,openaq:4526989,2025-09-21 23:00:00+00:00,3.05,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355852,openaq:4526989,2025-09-22 00:00:00+00:00,5.74,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355853,openaq:4526989,2025-09-22 02:00:00+00:00,4.16,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355854,openaq:4526989,2025-09-22 03:00:00+00:00,4.95,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355855,openaq:4526989,2025-09-22 04:00:00+00:00,10.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355856,openaq:4526989,2025-09-22 06:00:00+00:00,5.04,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355857,openaq:4526989,2025-09-22 07:00:00+00:00,4.88,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355858,openaq:4526989,2025-09-22 09:00:00+00:00,5.15,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355859,openaq:4526989,2025-09-22 10:00:00+00:00,3.78,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355860,openaq:4526989,2025-09-22 11:00:00+00:00,4.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355861,openaq:4526989,2025-09-22 12:00:00+00:00,4.35,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355862,openaq:4526989,2025-09-22 13:00:00+00:00,3.66,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355863,openaq:4526989,2025-09-22 14:00:00+00:00,4.2,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355864,openaq:4526989,2025-09-22 15:00:00+00:00,4.3,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355865,openaq:4526989,2025-09-22 16:00:00+00:00,3.61,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355866,openaq:4526989,2025-09-22 17:00:00+00:00,3.29,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355867,openaq:4526989,2025-09-22 18:00:00+00:00,4.09,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355868,openaq:4526989,2025-09-22 19:00:00+00:00,3.98,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355869,openaq:4526989,2025-09-22 20:00:00+00:00,3.87,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355870,openaq:4526989,2025-09-22 21:00:00+00:00,5.57,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355871,openaq:4526989,2025-09-22 22:00:00+00:00,8.43,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355872,openaq:4526989,2025-09-22 23:00:00+00:00,4.95,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355873,openaq:4526989,2025-09-23 00:00:00+00:00,4.25,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355874,openaq:4526989,2025-09-23 01:00:00+00:00,5.88,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355875,openaq:4526989,2025-09-23 02:00:00+00:00,6.0,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355876,openaq:4526989,2025-09-23 03:00:00+00:00,4.5,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355877,openaq:4526989,2025-09-23 04:00:00+00:00,5.1,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
355878,openaq:4526989,2025-09-23 05:00:00+00:00,5.29,,,,,,,False,False,False,False,openaq,,2026-06-10 11:14:06.209383+00
