timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-01-03 21:00:00+08:00,172532.0,,10.0,0.5499999999999999,0.5499999999999999,154.83333333333334,417.6666666666667,417.6666666666667,26.333333333333332,26.333333333333332,26.45,55.0,55.0,40.833333333333336,39.666666666666664,1.0,0.08333333333333333,0.65,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/3/2026 21:00,2026-01-03T13:00:00.000Z
2026-01-04 07:00:00+08:00,172532.0,,10.0,4.816666666666667,4.816666666666667,297.8333333333333,414.5,414.5,26.516666666666666,26.516666666666666,26.816666666666666,54.5,54.5,139.0,137.16666666666666,2.0,1.1333333333333335,5.233333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/4/2026 7:00,2026-01-03T23:00:00.000Z
2026-01-04 08:00:00+08:00,172532.0,,10.0,1.9000000000000001,1.9000000000000001,215.33333333333334,415.3333333333333,415.3333333333333,27.55,27.55,28.133333333333336,52.5,52.5,139.16666666666666,135.83333333333334,1.3333333333333333,0.20000000000000004,2.15,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 8:00,2026-01-04T00:00:00.000Z
2026-01-04 09:00:00+08:00,172532.0,,9.833333333333334,3.0500000000000003,3.0500000000000003,253.33333333333334,413.3333333333333,413.3333333333333,28.46666666666667,28.46666666666667,29.0,50.0,50.0,525.6666666666666,227.16666666666666,1.0,0.8333333333333334,3.466666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 9:00,2026-01-04T01:00:00.000Z
2026-01-04 10:00:00+08:00,172532.0,,10.0,1.8166666666666667,1.8166666666666667,222.33333333333334,412.1666666666667,412.1666666666667,29.55,29.55,30.066666666666666,47.5,47.5,405.3333333333333,296.1666666666667,1.0,0.5166666666666667,1.9833333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 10:00,2026-01-04T02:00:00.000Z
2026-01-04 11:00:00+08:00,172532.0,,10.0,4.866666666666666,4.866666666666666,322.6666666666667,411.6666666666667,411.6666666666667,29.666666666666668,29.666666666666668,30.3,48.0,48.0,392.8333333333333,306.3333333333333,1.0,2.3833333333333333,5.133333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 11:00,2026-01-04T03:00:00.000Z
2026-01-04 12:00:00+08:00,172532.0,,10.0,0.44999999999999996,0.44999999999999996,119.66666666666667,412.0,412.0,30.150000000000002,30.150000000000002,30.8,46.666666666666664,46.666666666666664,230.66666666666666,215.0,1.0,0.11666666666666665,0.5666666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 12:00,2026-01-04T04:00:00.000Z
2026-01-04 13:00:00+08:00,172532.0,,10.0,0.6799999999999999,0.6799999999999999,150.8,412.0,412.0,30.360000000000003,30.360000000000003,30.919999999999998,46.0,46.0,365.8,235.0,1.0,0.15999999999999998,0.8800000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 13:00,2026-01-04T05:00:00.000Z
2026-01-04 14:00:00+08:00,172532.0,,10.0,0.3666666666666667,0.3666666666666667,131.66666666666666,411.6666666666667,411.6666666666667,29.883333333333336,29.883333333333336,30.46666666666667,46.833333333333336,46.833333333333336,841.6666666666666,432.1666666666667,1.0,0.049999999999999996,0.4166666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 14:00,2026-01-04T06:00:00.000Z
2026-01-04 15:00:00+08:00,172532.0,,10.0,7.18,7.18,293.8,413.4,413.4,28.860000000000003,28.860000000000003,29.380000000000003,49.8,49.8,1606.2,453.0,1.0,2.6399999999999997,8.7,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 15:00,2026-01-04T07:00:00.000Z
2026-01-04 16:00:00+08:00,172532.0,,10.0,1.6333333333333335,1.6333333333333335,213.0,414.3333333333333,414.3333333333333,28.05,28.05,28.566666666666666,50.833333333333336,50.833333333333336,785.5,397.6666666666667,1.0,0.5333333333333333,1.8833333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 16:00,2026-01-04T08:00:00.000Z
2026-01-04 17:00:00+08:00,172532.0,,10.0,2.85,2.85,231.5,417.3333333333333,417.3333333333333,27.416666666666668,27.416666666666668,28.016666666666666,52.666666666666664,52.666666666666664,282.1666666666667,250.33333333333334,1.0,0.8166666666666668,3.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 17:00,2026-01-04T09:00:00.000Z
2026-01-04 18:00:00+08:00,172532.0,,10.0,3.3833333333333333,3.3833333333333333,272.1666666666667,418.5,418.5,26.916666666666668,26.916666666666668,27.600000000000005,54.0,54.0,162.83333333333334,161.16666666666666,1.0,0.7833333333333333,3.6999999999999997,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 18:00,2026-01-04T10:00:00.000Z
2026-01-04 19:00:00+08:00,172532.0,,10.0,2.2666666666666666,2.2666666666666666,236.83333333333334,416.8333333333333,416.8333333333333,26.816666666666666,26.816666666666666,27.516666666666666,54.333333333333336,54.333333333333336,83.0,87.0,1.0,0.4666666666666666,2.6166666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/4/2026 19:00,2026-01-04T11:00:00.000Z
2026-01-04 20:00:00+08:00,172532.0,,10.0,0.7000000000000001,0.7000000000000001,167.16666666666666,415.5,415.5,26.666666666666668,26.666666666666668,27.366666666666664,55.0,55.0,55.0,54.5,1.0,0.11666666666666665,0.8333333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/4/2026 20:00,2026-01-04T12:00:00.000Z
2026-01-04 21:00:00+08:00,172532.0,,10.0,0.22000000000000003,0.22000000000000003,142.6,415.0,415.0,26.52,26.52,26.78,55.4,55.4,40.4,39.8,1.0,0.0,0.36,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/4/2026 21:00,2026-01-04T13:00:00.000Z
2026-01-04 22:00:00+08:00,172532.0,,10.0,0.44999999999999996,0.44999999999999996,142.33333333333334,414.5,414.5,26.516666666666666,26.516666666666666,26.683333333333334,55.166666666666664,55.166666666666664,35.0,32.666666666666664,1.0,0.08333333333333333,0.5833333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/4/2026 22:00,2026-01-04T14:00:00.000Z
2026-01-04 23:00:00+08:00,172532.0,,10.0,0.5666666666666667,0.5666666666666667,145.16666666666666,414.3333333333333,414.3333333333333,26.566666666666666,26.566666666666666,27.133333333333336,55.666666666666664,55.666666666666664,47.333333333333336,47.333333333333336,1.0,0.13333333333333333,0.7333333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/4/2026 23:00,2026-01-04T15:00:00.000Z
2026-01-05 04:00:00+08:00,172532.0,,10.0,2.033333333333333,2.033333333333333,228.5,422.3333333333333,422.3333333333333,26.7,26.7,27.5,56.166666666666664,56.166666666666664,154.83333333333334,144.83333333333334,1.6666666666666667,0.26666666666666666,2.316666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 4:00,2026-01-04T20:00:00.000Z
2026-01-05 05:00:00+08:00,172532.0,,8.666666666666666,9.266666666666667,9.266666666666667,481.1666666666667,432.3333333333333,432.3333333333333,26.61666666666667,26.61666666666667,27.45,57.0,57.0,652.1666666666666,395.8333333333333,2.3333333333333335,4.3,9.983333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 5:00,2026-01-04T21:00:00.000Z
2026-01-05 06:00:00+08:00,172532.0,,8.166666666666666,15.25,15.25,593.5,433.5,433.5,26.400000000000002,26.400000000000002,26.666666666666668,56.166666666666664,56.166666666666664,233.83333333333334,215.83333333333334,2.3333333333333335,7.2,16.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 6:00,2026-01-04T22:00:00.000Z
2026-01-05 07:00:00+08:00,172532.0,,10.0,21.883333333333336,21.883333333333336,746.8333333333334,428.1666666666667,428.1666666666667,26.366666666666664,26.366666666666664,26.53333333333333,55.666666666666664,55.666666666666664,158.66666666666666,160.66666666666666,2.0,10.85,23.5,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 7:00,2026-01-04T23:00:00.000Z
2026-01-05 08:00:00+08:00,172532.0,,10.0,15.516666666666666,15.516666666666666,600.3333333333334,423.3333333333333,423.3333333333333,26.95,26.95,27.566666666666666,52.666666666666664,52.666666666666664,119.33333333333333,124.5,2.0,7.183333333333334,16.366666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 8:00,2026-01-05T00:00:00.000Z
2026-01-05 09:00:00+08:00,172532.0,,10.0,21.516666666666666,21.516666666666666,755.1666666666666,424.3333333333333,424.3333333333333,28.233333333333334,28.233333333333334,28.883333333333336,51.5,51.5,336.3333333333333,270.8333333333333,2.0,10.983333333333334,22.599999999999998,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 9:00,2026-01-05T01:00:00.000Z
2026-01-05 10:00:00+08:00,172532.0,,10.0,21.866666666666664,21.866666666666664,806.6666666666666,420.1666666666667,420.1666666666667,29.833333333333332,29.833333333333332,30.650000000000002,49.166666666666664,49.166666666666664,286.8333333333333,239.16666666666666,1.5,13.299999999999999,23.05,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 10:00,2026-01-05T02:00:00.000Z
2026-01-05 11:00:00+08:00,172532.0,,10.0,5.483333333333333,5.483333333333333,371.0,414.1666666666667,414.1666666666667,30.400000000000002,30.400000000000002,31.3,48.0,48.0,176.16666666666666,168.16666666666666,1.0,2.5333333333333337,5.7,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 11:00,2026-01-05T03:00:00.000Z
2026-01-05 12:00:00+08:00,172532.0,,10.0,6.3999999999999995,6.3999999999999995,399.3333333333333,413.1666666666667,413.1666666666667,30.983333333333334,30.983333333333334,32.083333333333336,47.333333333333336,47.333333333333336,256.1666666666667,216.16666666666666,1.0,3.0999999999999996,6.733333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 12:00,2026-01-05T04:00:00.000Z
2026-01-05 13:00:00+08:00,172532.0,,10.0,21.516666666666666,21.516666666666666,800.0,416.0,416.0,30.316666666666666,30.316666666666666,31.21666666666667,48.166666666666664,48.166666666666664,294.1666666666667,248.33333333333334,1.0,13.516666666666666,22.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 13:00,2026-01-05T05:00:00.000Z
2026-01-05 14:00:00+08:00,172532.0,,10.0,31.016666666666666,31.016666666666666,1141.0,418.5,418.5,29.799999999999997,29.799999999999997,30.650000000000002,49.166666666666664,49.166666666666664,282.0,244.83333333333334,1.0,20.3,34.199999999999996,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 14:00,2026-01-05T06:00:00.000Z
2026-01-05 15:00:00+08:00,172532.0,,10.0,30.150000000000002,30.150000000000002,1102.5,414.6666666666667,414.6666666666667,29.78333333333333,29.78333333333333,30.633333333333336,49.333333333333336,49.333333333333336,236.66666666666666,215.5,1.0,19.816666666666666,32.833333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 15:00,2026-01-05T07:00:00.000Z
2026-01-05 16:00:00+08:00,172532.0,,10.0,8.633333333333333,8.633333333333333,441.5,412.0,412.0,29.599999999999998,29.599999999999998,30.883333333333336,52.666666666666664,52.666666666666664,217.33333333333334,202.66666666666666,1.0,4.083333333333333,9.65,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 16:00,2026-01-05T08:00:00.000Z
2026-01-05 17:00:00+08:00,172532.0,,10.0,20.650000000000002,20.650000000000002,751.5,417.1666666666667,417.1666666666667,28.183333333333334,28.183333333333334,29.383333333333336,57.166666666666664,57.166666666666664,289.5,237.66666666666666,1.3333333333333333,11.299999999999999,22.666666666666668,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 17:00,2026-01-05T09:00:00.000Z
2026-01-05 18:00:00+08:00,172532.0,,9.833333333333334,38.68333333333333,38.68333333333333,1371.5,427.1666666666667,427.1666666666667,27.433333333333334,27.433333333333334,28.71666666666667,61.0,61.0,452.5,326.5,2.6666666666666665,23.983333333333334,44.98333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 18:00,2026-01-05T10:00:00.000Z
2026-01-05 19:00:00+08:00,172532.0,,10.0,29.53333333333333,29.53333333333333,1020.3333333333334,427.0,427.0,27.11666666666667,27.11666666666667,28.333333333333332,61.5,61.5,415.5,318.6666666666667,2.3333333333333335,18.466666666666665,31.833333333333332,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/5/2026 19:00,2026-01-05T11:00:00.000Z
2026-01-05 20:00:00+08:00,172532.0,,10.0,26.200000000000003,26.200000000000003,910.5,431.6666666666667,431.6666666666667,27.183333333333334,27.183333333333334,28.400000000000002,60.666666666666664,60.666666666666664,301.0,261.8333333333333,2.0,16.05,27.483333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 20:00,2026-01-05T12:00:00.000Z
2026-01-05 21:00:00+08:00,172532.0,,10.0,23.516666666666666,23.516666666666666,777.3333333333334,427.3333333333333,427.3333333333333,27.183333333333334,27.183333333333334,28.383333333333336,60.833333333333336,60.833333333333336,282.0,225.5,2.0,11.6,24.849999999999998,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 21:00,2026-01-05T13:00:00.000Z
2026-01-05 22:00:00+08:00,172532.0,,10.0,22.099999999999998,22.099999999999998,730.6666666666666,425.1666666666667,425.1666666666667,26.900000000000002,26.900000000000002,28.083333333333332,61.666666666666664,61.666666666666664,91.83333333333333,92.16666666666667,2.0,10.200000000000001,23.483333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 22:00,2026-01-05T14:00:00.000Z
2026-01-05 23:00:00+08:00,172532.0,,10.0,19.833333333333332,19.833333333333332,633.1666666666666,420.3333333333333,420.3333333333333,26.400000000000002,26.400000000000002,26.8,62.5,62.5,48.5,47.833333333333336,2.1666666666666665,8.4,21.150000000000002,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/5/2026 23:00,2026-01-05T15:00:00.000Z
2026-01-06 00:00:00+08:00,172532.0,,10.0,4.833333333333333,4.833333333333333,327.1666666666667,419.8333333333333,419.8333333333333,26.45,26.45,27.083333333333332,62.333333333333336,62.333333333333336,45.333333333333336,45.0,1.0,0.9,5.116666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 0:00,2026-01-05T16:00:00.000Z
2026-01-06 01:00:00+08:00,172532.0,,10.0,6.34,6.34,379.4,426.2,426.2,26.76,26.76,27.880000000000003,61.2,61.2,70.6,73.6,1.0,2.4400000000000004,6.74,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 1:00,2026-01-05T17:00:00.000Z
2026-01-06 02:00:00+08:00,172532.0,,10.0,6.383333333333333,6.383333333333333,380.1666666666667,427.0,427.0,26.833333333333332,26.833333333333332,27.933333333333334,61.333333333333336,61.333333333333336,56.833333333333336,58.333333333333336,1.0,2.4,6.733333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 2:00,2026-01-05T18:00:00.000Z
2026-01-06 03:00:00+08:00,172532.0,,10.0,6.840000000000001,6.840000000000001,383.2,426.0,426.0,26.660000000000004,26.660000000000004,27.78,62.0,62.0,62.6,65.6,1.4,2.46,7.5200000000000005,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 3:10,2026-01-05T19:10:00.000Z
2026-01-06 04:00:00+08:00,172532.0,,10.0,11.283333333333333,11.283333333333333,520.3333333333334,437.8333333333333,437.8333333333333,26.8,26.8,28.0,62.0,62.0,109.5,111.0,1.0,5.416666666666667,11.716666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 4:00,2026-01-05T20:00:00.000Z
2026-01-06 05:00:00+08:00,172532.0,,10.0,25.55,25.55,944.8333333333334,457.6666666666667,457.6666666666667,26.933333333333334,26.933333333333334,28.150000000000002,62.666666666666664,62.666666666666664,498.3333333333333,342.0,1.8333333333333333,16.016666666666666,27.78333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 5:00,2026-01-05T21:00:00.000Z
2026-01-06 06:00:00+08:00,172532.0,,10.0,39.46666666666667,39.46666666666667,1601.8333333333333,483.6666666666667,483.6666666666667,26.916666666666668,26.916666666666668,28.183333333333334,63.0,63.0,939.0,433.5,2.1666666666666665,26.116666666666664,45.5,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 6:00,2026-01-05T22:00:00.000Z
2026-01-06 07:00:00+08:00,172532.0,,10.0,37.666666666666664,37.666666666666664,1482.3333333333333,455.8333333333333,455.8333333333333,27.349999999999998,27.349999999999998,28.633333333333336,61.333333333333336,61.333333333333336,770.1666666666666,422.0,2.0,24.883333333333336,44.03333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 7:00,2026-01-05T23:00:00.000Z
2026-01-06 08:00:00+08:00,172532.0,,10.0,32.18333333333333,32.18333333333333,1165.5,430.0,430.0,28.116666666666664,28.116666666666664,29.46666666666667,58.666666666666664,58.666666666666664,344.6666666666667,282.8333333333333,1.8333333333333333,21.5,35.38333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 8:00,2026-01-06T00:00:00.000Z
2026-01-06 09:00:00+08:00,172532.0,,10.0,30.75,30.75,1049.3333333333333,423.5,423.5,28.916666666666668,28.916666666666668,30.366666666666664,56.333333333333336,56.333333333333336,232.66666666666666,207.16666666666666,1.0,20.033333333333335,33.13333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 9:00,2026-01-06T01:00:00.000Z
2026-01-06 10:00:00+08:00,172532.0,,10.0,34.766666666666666,34.766666666666666,1268.5,423.0,423.0,29.616666666666664,29.616666666666664,31.233333333333334,55.0,55.0,237.33333333333334,220.0,1.0,22.53333333333333,39.63333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 10:00,2026-01-06T02:00:00.000Z
2026-01-06 11:00:00+08:00,172532.0,,7.833333333333333,38.0,38.0,1416.6666666666667,421.6666666666667,421.6666666666667,30.766666666666666,30.766666666666666,32.46666666666667,51.5,51.5,207.16666666666666,193.83333333333334,1.0,24.616666666666664,44.166666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 11:00,2026-01-06T03:00:00.000Z
2026-01-06 12:00:00+08:00,172532.0,,10.0,35.166666666666664,35.166666666666664,1402.3333333333333,424.6666666666667,424.6666666666667,30.25,30.25,31.633333333333336,51.333333333333336,51.333333333333336,130.16666666666666,132.66666666666666,1.0,22.2,40.516666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 12:00,2026-01-06T04:00:00.000Z
2026-01-06 13:00:00+08:00,172532.0,,10.0,15.816666666666665,15.816666666666665,618.8333333333334,415.3333333333333,415.3333333333333,30.616666666666664,30.616666666666664,32.083333333333336,50.5,50.5,157.66666666666666,153.0,1.0,8.833333333333334,16.183333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 13:00,2026-01-06T05:00:00.000Z
2026-01-06 14:00:00+08:00,172532.0,,10.0,1.4166666666666667,1.4166666666666667,202.5,407.8333333333333,407.8333333333333,30.566666666666666,30.566666666666666,32.083333333333336,50.833333333333336,50.833333333333336,76.5,79.33333333333333,1.0,0.16666666666666666,1.6166666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 14:00,2026-01-06T06:00:00.000Z
2026-01-06 15:00:00+08:00,172532.0,,10.0,0.35000000000000003,0.35000000000000003,166.33333333333334,407.8333333333333,407.8333333333333,29.833333333333332,29.833333333333332,31.233333333333334,52.666666666666664,52.666666666666664,94.83333333333333,96.33333333333333,1.0,0.0,0.5833333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 15:00,2026-01-06T07:00:00.000Z
2026-01-06 16:00:00+08:00,172532.0,,10.0,3.4499999999999997,3.4499999999999997,297.8333333333333,410.3333333333333,410.3333333333333,29.316666666666666,29.316666666666666,30.666666666666668,54.0,54.0,113.0,114.83333333333333,1.0,1.0333333333333334,3.9166666666666665,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 16:00,2026-01-06T08:00:00.000Z
2026-01-06 17:00:00+08:00,172532.0,,10.0,17.133333333333333,17.133333333333333,628.5,418.5,418.5,28.7,28.7,29.916666666666668,55.5,55.5,284.8333333333333,243.66666666666666,1.0,7.583333333333333,18.333333333333332,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 17:00,2026-01-06T09:00:00.000Z
2026-01-06 18:00:00+08:00,172532.0,,10.0,22.566666666666666,22.566666666666666,771.0,423.6666666666667,423.6666666666667,28.46666666666667,28.46666666666667,29.683333333333334,56.166666666666664,56.166666666666664,209.33333333333334,191.5,1.0,11.116666666666667,23.8,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 18:00,2026-01-06T10:00:00.000Z
2026-01-06 19:00:00+08:00,172532.0,,10.0,20.983333333333334,20.983333333333334,809.0,430.3333333333333,430.3333333333333,28.333333333333332,28.333333333333332,29.483333333333334,56.0,56.0,260.8333333333333,232.16666666666666,1.1666666666666667,11.1,22.616666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/6/2026 19:00,2026-01-06T11:00:00.000Z
2026-01-06 20:00:00+08:00,172532.0,,10.0,16.55,16.55,619.3333333333334,430.6666666666667,430.6666666666667,28.03333333333333,28.03333333333333,29.099999999999998,56.0,56.0,260.1666666666667,223.33333333333334,1.5,7.533333333333332,17.766666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 20:00,2026-01-06T12:00:00.000Z
2026-01-06 21:00:00+08:00,172532.0,,10.0,10.766666666666666,10.766666666666666,432.5,424.1666666666667,424.1666666666667,27.616666666666664,27.616666666666664,28.616666666666664,57.0,57.0,80.16666666666667,84.0,1.0,3.483333333333333,12.066666666666668,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 21:00,2026-01-06T13:00:00.000Z
2026-01-06 22:00:00+08:00,172532.0,,10.0,2.85,2.85,258.1666666666667,422.0,422.0,27.416666666666668,27.416666666666668,28.416666666666668,57.833333333333336,57.833333333333336,88.33333333333333,88.83333333333333,1.0,0.25,3.0666666666666664,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 22:00,2026-01-06T14:00:00.000Z
2026-01-06 23:00:00+08:00,172532.0,,10.0,11.033333333333333,11.033333333333333,499.1666666666667,426.1666666666667,426.1666666666667,27.38333333333333,27.38333333333333,28.38333333333333,57.666666666666664,57.666666666666664,58.166666666666664,59.833333333333336,1.1666666666666667,5.116666666666666,12.183333333333332,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/6/2026 23:00,2026-01-06T15:00:00.000Z
2026-01-07 00:00:00+08:00,172532.0,,10.0,8.416666666666666,8.416666666666666,392.5,421.0,421.0,26.983333333333334,26.983333333333334,27.983333333333334,59.166666666666664,59.166666666666664,34.166666666666664,31.833333333333332,1.5,2.9166666666666665,9.333333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 0:00,2026-01-06T16:00:00.000Z
2026-01-07 01:00:00+08:00,172532.0,,10.0,4.6499999999999995,4.6499999999999995,325.0,419.3333333333333,419.3333333333333,26.900000000000002,26.900000000000002,27.900000000000002,60.0,60.0,33.666666666666664,31.333333333333332,1.0,1.2,4.866666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 1:00,2026-01-06T17:00:00.000Z
2026-01-07 02:00:00+08:00,172532.0,,9.833333333333334,12.700000000000001,12.700000000000001,485.5,419.8333333333333,419.8333333333333,26.733333333333334,26.733333333333334,27.733333333333334,60.0,60.0,34.666666666666664,32.666666666666664,1.1666666666666667,4.416666666666667,14.100000000000001,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 2:00,2026-01-06T18:00:00.000Z
2026-01-07 03:00:00+08:00,172532.0,,10.0,17.783333333333335,17.783333333333335,587.0,426.8333333333333,426.8333333333333,26.983333333333334,26.983333333333334,27.983333333333334,59.166666666666664,59.166666666666664,61.333333333333336,63.5,1.0,6.3500000000000005,19.816666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 3:00,2026-01-06T19:00:00.000Z
2026-01-07 04:00:00+08:00,172532.0,,10.0,17.433333333333334,17.433333333333334,587.1666666666666,435.1666666666667,435.1666666666667,27.016666666666666,27.016666666666666,28.016666666666666,59.0,59.0,115.0,113.33333333333333,1.0,6.166666666666667,19.45,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 4:00,2026-01-06T20:00:00.000Z
2026-01-07 05:00:00+08:00,172532.0,,10.0,28.433333333333334,28.433333333333334,853.8333333333334,441.1666666666667,441.1666666666667,27.016666666666666,27.016666666666666,28.016666666666666,59.0,59.0,310.6666666666667,249.66666666666666,2.0,13.700000000000001,30.916666666666668,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 5:00,2026-01-06T21:00:00.000Z
2026-01-07 06:00:00+08:00,172532.0,,10.0,16.266666666666666,16.266666666666666,584.0,440.3333333333333,440.3333333333333,26.866666666666664,26.866666666666664,27.866666666666664,59.0,59.0,258.5,230.0,2.0,6.183333333333334,17.416666666666668,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 6:00,2026-01-06T22:00:00.000Z
2026-01-07 07:00:00+08:00,172532.0,,10.0,31.150000000000002,31.150000000000002,1133.0,439.6666666666667,439.6666666666667,27.28333333333333,27.28333333333333,28.3,58.333333333333336,58.333333333333336,410.5,309.1666666666667,2.0,19.266666666666666,35.800000000000004,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,1/7/2026 7:00,2026-01-06T23:00:00.000Z
2026-01-07 08:00:00+08:00,172532.0,,10.0,32.016666666666666,32.016666666666666,1085.1666666666667,426.8333333333333,426.8333333333333,27.95,27.95,29.05,56.833333333333336,56.833333333333336,262.1666666666667,230.33333333333334,2.0,20.066666666666666,35.88333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/7/2026 8:00,2026-01-07T00:00:00.000Z
2026-01-07 09:00:00+08:00,172532.0,,9.833333333333334,28.75,28.75,1006.3333333333334,424.0,424.0,28.883333333333336,28.883333333333336,30.03333333333333,54.0,54.0,160.5,159.83333333333334,1.0,18.45,30.633333333333336,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,1/7/2026 9:00,2026-01-07T01:00:00.000Z
