Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 11:00,2026-02-28T03:00:00.000Z,60,33.6,33.6,1387.0,422.0,422.0,34.5,35.7,46.0,40.0,58.0,42.0,42.0,1.0,23.3,37.1,,,,,,,,,,,,,,,,,,,,,2026-02-28 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 12:00,2026-02-28T04:00:00.000Z,60,38.6,38.6,1710.0,422.0,422.0,35.1,36.3,46.8,38.0,56.0,52.0,51.0,1.0,27.0,44.6,,,,,,,,,,,,,,,,,,,,,2026-02-28 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 13:00,2026-02-28T05:00:00.000Z,60,51.0,51.0,2243.0,418.0,418.0,35.3,36.6,47.1,38.0,55.0,62.0,64.0,1.0,36.5,56.0,,,,,,,,,,,,,,,,,,,,,2026-02-28 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 14:00,2026-02-28T06:00:00.000Z,59,97.4,97.4,4989.0,417.0,417.0,35.4,36.7,47.0,37.0,54.0,94.0,95.0,1.0,68.1,102.3,,,,,,,,,,,,,,,,,,,,,2026-02-28 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 15:00,2026-02-28T07:00:00.000Z,59,98.5,98.5,3659.0,413.0,413.0,34.6,35.7,45.0,38.0,55.0,157.0,131.0,1.0,55.1,106.1,,,,,,,,,,,,,,,,,,,,,2026-02-28 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 16:00,2026-02-28T08:00:00.000Z,60,31.9,31.9,1325.0,408.0,408.0,33.7,34.7,43.1,40.0,58.0,90.0,94.0,1.0,19.8,37.3,,,,,,,,,,,,,,,,,,,,,2026-02-28 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 17:00,2026-02-28T09:00:00.000Z,60,37.9,37.9,1495.0,421.0,421.0,33.3,34.2,41.8,40.0,58.0,196.0,190.0,1.0,24.3,44.5,,,,,,,,,,,,,,,,,,,,,2026-02-28 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 18:00,2026-02-28T10:00:00.000Z,58,29.0,29.0,1103.0,415.0,415.0,32.0,32.7,38.3,41.0,59.0,171.0,161.0,1.0,20.6,30.7,,,,,,,,,,,,,,,,,,,,,2026-02-28 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,2/28/2026 19:00,2026-02-28T11:00:00.000Z,60,32.8,32.8,1314.0,414.0,414.0,30.2,30.6,34.5,44.0,62.0,70.0,73.0,1.0,23.0,36.3,,,,,,,,,,,,,,,,,,,,,2026-02-28 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,2/28/2026 20:00,2026-02-28T12:00:00.000Z,60,28.6,28.6,1077.0,417.0,417.0,29.3,29.5,32.6,45.0,64.0,84.0,88.0,1.0,19.5,30.0,,,,,,,,,,,,,,,,,,,,,2026-02-28 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,2/28/2026 21:00,2026-02-28T13:00:00.000Z,60,19.7,19.7,772.0,417.0,417.0,28.9,29.0,31.9,46.0,65.0,62.0,65.0,1.0,11.0,20.3,,,,,,,,,,,,,,,,,,,,,2026-02-28 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,2/28/2026 22:00,2026-02-28T14:00:00.000Z,60,24.0,24.0,910.0,422.0,422.0,28.5,28.5,31.3,48.0,68.0,196.0,184.0,2.0,15.6,24.7,,,,,,,,,,,,,,,,,,,,,2026-02-28 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,2/28/2026 23:00,2026-02-28T15:00:00.000Z,60,29.5,29.5,1175.0,430.0,430.0,28.4,28.4,31.2,48.0,68.0,490.0,356.0,2.0,21.1,31.0,,,,,,,,,,,,,,,,,,,,,2026-02-28 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 0:00,2026-02-28T16:00:00.000Z,60,41.0,41.0,1677.0,430.0,430.0,28.4,28.4,31.2,48.0,68.0,247.0,223.0,2.0,25.8,48.9,,,,,,,,,,,,,,,,,,,,,2026-03-01 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 1:00,2026-02-28T17:00:00.000Z,60,35.0,35.0,1379.0,428.0,428.0,27.9,27.8,30.3,50.0,70.0,163.0,164.0,2.0,21.3,41.1,,,,,,,,,,,,,,,,,,,,,2026-03-01 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 2:00,2026-02-28T18:00:00.000Z,60,23.4,23.4,898.0,428.0,428.0,27.7,27.6,30.0,50.0,71.0,164.0,167.0,2.0,13.9,25.6,,,,,,,,,,,,,,,,,,,,,2026-03-01 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 3:00,2026-02-28T19:00:00.000Z,60,35.3,35.3,1523.0,448.0,448.0,27.2,27.0,29.0,52.0,72.0,1033.0,364.0,2.0,23.7,40.7,,,,,,,,,,,,,,,,,,,,,2026-03-01 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 4:00,2026-02-28T20:00:00.000Z,60,47.5,47.5,2296.0,466.0,466.0,26.7,26.4,27.8,53.0,75.0,1180.0,463.0,2.0,31.8,57.8,,,,,,,,,,,,,,,,,,,,,2026-03-01 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 5:00,2026-02-28T21:00:00.000Z,60,59.4,59.4,3088.0,471.0,471.0,26.4,26.1,26.8,55.0,76.0,652.0,381.0,2.0,40.7,69.7,,,,,,,,,,,,,,,,,,,,,2026-03-01 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 6:00,2026-02-28T22:00:00.000Z,60,55.4,55.4,2838.0,464.0,464.0,26.4,26.1,26.8,55.0,76.0,306.0,268.0,2.0,37.4,66.3,,,,,,,,,,,,,,,,,,,,,2026-03-01 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 7:00,2026-02-28T23:00:00.000Z,60,56.6,56.6,2825.0,444.0,444.0,27.7,27.6,30.2,51.0,72.0,121.0,125.0,2.0,37.8,66.5,,,,,,,,,,,,,,,,,,,,,2026-03-01 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 8:00,2026-03-01T00:00:00.000Z,60,38.2,38.2,1652.0,419.0,419.0,31.9,32.6,38.4,42.0,60.0,66.0,69.0,1.0,26.3,44.7,,,,,,,,,,,,,,,,,,,,,2026-03-01 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 9:00,2026-03-01T01:00:00.000Z,60,38.4,38.4,1707.0,419.0,419.0,33.8,34.8,42.3,38.0,55.0,90.0,92.0,1.0,26.3,44.7,,,,,,,,,,,,,,,,,,,,,2026-03-01 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 10:00,2026-03-01T02:00:00.000Z,60,40.2,40.2,1787.0,426.0,426.0,36.2,37.6,49.3,36.0,53.0,92.0,97.0,1.0,27.8,47.2,,,,,,,,,,,,,,,,,,,,,2026-03-01 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 11:00,2026-03-01T03:00:00.000Z,59,30.9,30.9,1257.0,424.0,424.0,36.0,37.4,48.9,37.0,54.0,52.0,53.0,1.0,21.3,33.6,,,,,,,,,,,,,,,,,,,,,2026-03-01 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 12:00,2026-03-01T04:00:00.000Z,60,35.4,35.4,1480.0,423.0,423.0,35.1,36.4,47.2,39.0,56.0,50.0,51.0,1.0,24.7,40.3,,,,,,,,,,,,,,,,,,,,,2026-03-01 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 13:00,2026-03-01T05:00:00.000Z,60,29.6,29.6,1371.0,417.0,417.0,34.8,36.0,46.8,40.0,57.0,49.0,49.0,1.0,20.4,33.1,,,,,,,,,,,,,,,,,,,,,2026-03-01 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 14:00,2026-03-01T06:00:00.000Z,60,17.0,17.0,742.0,413.0,413.0,34.7,35.9,47.4,41.0,59.0,37.0,36.0,1.0,9.4,17.7,,,,,,,,,,,,,,,,,,,,,2026-03-01 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 15:00,2026-03-01T07:00:00.000Z,60,18.7,18.7,782.0,416.0,416.0,33.7,34.7,45.3,44.0,63.0,78.0,78.0,1.0,11.4,19.3,,,,,,,,,,,,,,,,,,,,,2026-03-01 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 16:00,2026-03-01T08:00:00.000Z,60,17.4,17.4,756.0,413.0,413.0,33.4,34.4,44.7,44.0,63.0,62.0,64.0,1.0,9.8,18.7,,,,,,,,,,,,,,,,,,,,,2026-03-01 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 17:00,2026-03-01T09:00:00.000Z,60,25.5,25.5,994.0,414.0,414.0,32.5,33.3,42.4,46.0,66.0,61.0,63.0,1.0,16.6,27.5,,,,,,,,,,,,,,,,,,,,,2026-03-01 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 18:00,2026-03-01T10:00:00.000Z,60,26.0,26.0,1143.0,416.0,416.0,31.8,32.4,40.8,48.0,68.0,91.0,96.0,1.0,18.2,28.1,,,,,,,,,,,,,,,,,,,,,2026-03-01 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/1/2026 19:00,2026-03-01T11:00:00.000Z,60,25.1,25.1,933.0,410.0,410.0,30.6,31.1,36.9,47.0,67.0,60.0,62.0,1.0,15.4,26.1,,,,,,,,,,,,,,,,,,,,,2026-03-01 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 20:00,2026-03-01T12:00:00.000Z,60,18.8,18.8,761.0,412.0,412.0,30.2,30.5,35.5,47.0,67.0,91.0,95.0,1.0,12.0,19.5,,,,,,,,,,,,,,,,,,,,,2026-03-01 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 21:00,2026-03-01T13:00:00.000Z,60,4.9,4.9,368.0,414.0,414.0,29.6,29.8,34.2,48.0,68.0,50.0,50.0,1.0,2.4,5.2,,,,,,,,,,,,,,,,,,,,,2026-03-01 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 22:00,2026-03-01T14:00:00.000Z,60,4.5,4.5,372.0,415.0,415.0,29.4,29.6,34.0,50.0,70.0,120.0,102.0,1.0,2.3,4.8,,,,,,,,,,,,,,,,,,,,,2026-03-01 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/1/2026 23:00,2026-03-01T15:00:00.000Z,60,6.6,6.6,456.0,417.0,417.0,29.5,29.7,34.4,50.0,70.0,159.0,157.0,1.0,3.6,7.1,,,,,,,,,,,,,,,,,,,,,2026-03-01 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 0:00,2026-03-01T16:00:00.000Z,60,8.0,8.0,523.0,421.0,421.0,29.6,29.9,34.8,50.0,70.0,175.0,176.0,1.0,5.0,8.5,,,,,,,,,,,,,,,,,,,,,2026-03-02 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 1:00,2026-03-01T17:00:00.000Z,60,11.0,11.0,611.0,422.0,422.0,29.5,29.8,34.5,50.0,70.0,159.0,145.0,2.0,6.3,11.9,,,,,,,,,,,,,,,,,,,,,2026-03-02 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 2:00,2026-03-01T18:00:00.000Z,60,11.2,11.2,575.0,420.0,420.0,29.2,29.3,34.0,52.0,72.0,83.0,84.0,1.0,5.8,11.9,,,,,,,,,,,,,,,,,,,,,2026-03-02 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 3:00,2026-03-01T19:00:00.000Z,60,4.0,4.0,349.0,409.0,409.0,28.7,28.7,33.0,54.0,75.0,27.0,23.0,1.0,1.8,4.2,,,,,,,,,,,,,,,,,,,,,2026-03-02 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 4:00,2026-03-01T20:00:00.000Z,60,8.8,8.8,521.0,416.0,416.0,28.4,28.4,32.3,54.0,76.0,36.0,34.0,1.0,4.9,9.8,,,,,,,,,,,,,,,,,,,,,2026-03-02 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 5:00,2026-03-01T21:00:00.000Z,60,20.2,20.2,811.0,426.0,426.0,27.9,27.8,31.4,56.0,78.0,75.0,79.0,1.0,11.2,21.3,,,,,,,,,,,,,,,,,,,,,2026-03-02 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 6:00,2026-03-01T22:00:00.000Z,60,34.9,34.9,1510.0,435.0,435.0,27.9,27.8,31.4,56.0,78.0,280.0,233.0,1.0,24.1,39.5,,,,,,,,,,,,,,,,,,,,,2026-03-02 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 7:00,2026-03-01T23:00:00.000Z,60,31.8,31.8,1240.0,427.0,427.0,28.6,28.7,33.2,55.0,77.0,256.0,220.0,1.0,22.0,35.2,,,,,,,,,,,,,,,,,,,,,2026-03-02 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 8:00,2026-03-02T00:00:00.000Z,60,24.7,24.7,967.0,419.0,419.0,31.0,31.5,38.9,50.0,70.0,108.0,113.0,1.0,17.3,25.8,,,,,,,,,,,,,,,,,,,,,2026-03-02 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 9:00,2026-03-02T01:00:00.000Z,60,18.1,18.1,847.0,419.0,419.0,33.1,34.0,43.6,45.0,64.0,81.0,85.0,1.0,11.6,19.7,,,,,,,,,,,,,,,,,,,,,2026-03-02 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 10:00,2026-03-02T02:00:00.000Z,60,43.8,43.8,2143.0,440.0,440.0,32.5,33.3,43.0,47.0,67.0,166.0,167.0,2.0,30.7,52.3,,,,,,,,,,,,,,,,,,,,,2026-03-02 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 11:00,2026-03-02T03:00:00.000Z,60,42.6,42.6,1979.0,428.0,428.0,31.0,31.5,40.4,53.0,74.0,166.0,167.0,2.0,29.6,50.4,,,,,,,,,,,,,,,,,,,,,2026-03-02 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 12:00,2026-03-02T04:00:00.000Z,60,40.7,40.7,1817.0,423.0,423.0,32.9,33.7,44.6,48.0,68.0,132.0,135.0,2.0,28.2,47.7,,,,,,,,,,,,,,,,,,,,,2026-03-02 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 13:00,2026-03-02T05:00:00.000Z,60,63.4,63.4,3069.0,424.0,424.0,34.7,35.8,49.0,44.0,62.0,133.0,134.0,1.0,42.5,70.6,,,,,,,,,,,,,,,,,,,,,2026-03-02 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 14:00,2026-03-02T06:00:00.000Z,60,48.6,48.6,2297.0,427.0,427.0,34.9,36.0,49.4,43.0,62.0,118.0,123.0,1.0,32.6,58.3,,,,,,,,,,,,,,,,,,,,,2026-03-02 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 15:00,2026-03-02T07:00:00.000Z,60,37.3,37.3,1586.0,421.0,421.0,34.4,35.6,48.5,44.0,63.0,87.0,92.0,1.0,25.7,43.1,,,,,,,,,,,,,,,,,,,,,2026-03-02 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 16:00,2026-03-02T08:00:00.000Z,60,23.8,23.8,976.0,419.0,419.0,33.8,34.9,47.5,46.0,66.0,158.0,146.0,1.0,17.0,24.4,,,,,,,,,,,,,,,,,,,,,2026-03-02 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 17:00,2026-03-02T09:00:00.000Z,58,6.6,6.6,459.0,411.0,411.0,32.9,33.7,44.5,48.0,67.0,146.0,148.0,1.0,3.9,6.9,,,,,,,,,,,,,,,,,,,,,2026-03-02 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 18:00,2026-03-02T10:00:00.000Z,58,14.2,14.2,689.0,415.0,415.0,31.3,31.9,40.9,52.0,72.0,229.0,212.0,1.0,8.3,14.9,,,,,,,,,,,,,,,,,,,,,2026-03-02 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/2/2026 19:00,2026-03-02T11:00:00.000Z,60,27.9,27.9,1126.0,418.0,418.0,30.7,31.2,39.3,53.0,74.0,254.0,230.0,1.0,18.6,30.2,,,,,,,,,,,,,,,,,,,,,2026-03-02 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 20:00,2026-03-02T12:00:00.000Z,60,24.9,24.9,973.0,417.0,417.0,30.4,30.8,38.7,54.0,75.0,173.0,174.0,1.0,16.5,25.7,,,,,,,,,,,,,,,,,,,,,2026-03-02 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 21:00,2026-03-02T13:00:00.000Z,59,33.7,33.7,1398.0,427.0,427.0,30.2,30.6,38.1,54.0,76.0,224.0,214.0,1.0,23.4,37.8,,,,,,,,,,,,,,,,,,,,,2026-03-02 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 22:00,2026-03-02T14:00:00.000Z,59,28.0,28.0,1148.0,426.0,426.0,30.3,30.7,37.9,53.0,74.0,222.0,191.0,1.0,18.3,30.9,,,,,,,,,,,,,,,,,,,,,2026-03-02 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/2/2026 23:00,2026-03-02T15:00:00.000Z,60,15.6,15.6,681.0,420.0,420.0,29.9,30.2,36.6,53.0,74.0,132.0,122.0,1.0,8.4,16.5,,,,,,,,,,,,,,,,,,,,,2026-03-02 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 0:00,2026-03-02T16:00:00.000Z,60,20.8,20.8,864.0,427.0,427.0,29.5,29.8,35.9,54.0,76.0,78.0,81.0,1.0,13.6,21.7,,,,,,,,,,,,,,,,,,,,,2026-03-03 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 1:00,2026-03-02T17:00:00.000Z,60,13.7,13.7,667.0,424.0,424.0,29.7,30.0,36.2,53.0,75.0,86.0,90.0,1.0,8.5,14.4,,,,,,,,,,,,,,,,,,,,,2026-03-03 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 2:00,2026-03-02T18:00:00.000Z,60,15.4,15.4,706.0,419.0,419.0,29.4,29.6,34.9,53.0,74.0,48.0,49.0,1.0,8.9,16.1,,,,,,,,,,,,,,,,,,,,,2026-03-03 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 3:00,2026-03-02T19:00:00.000Z,60,20.7,20.7,835.0,420.0,420.0,29.2,29.3,34.3,53.0,74.0,54.0,55.0,1.0,13.0,21.3,,,,,,,,,,,,,,,,,,,,,2026-03-03 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 4:00,2026-03-02T20:00:00.000Z,60,19.8,19.8,821.0,430.0,430.0,28.8,28.9,33.4,54.0,75.0,68.0,71.0,1.0,12.0,20.5,,,,,,,,,,,,,,,,,,,,,2026-03-03 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 5:00,2026-03-02T21:00:00.000Z,60,39.7,39.7,1874.0,457.0,457.0,28.1,28.1,32.3,57.0,79.0,492.0,312.0,2.0,27.8,46.5,,,,,,,,,,,,,,,,,,,,,2026-03-03 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 6:00,2026-03-02T22:00:00.000Z,60,38.6,38.6,1743.0,461.0,461.0,28.4,28.4,32.7,56.0,77.0,604.0,391.0,2.0,27.2,44.9,,,,,,,,,,,,,,,,,,,,,2026-03-03 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 7:00,2026-03-02T23:00:00.000Z,60,25.4,25.4,1006.0,426.0,426.0,30.5,30.9,37.3,50.0,70.0,227.0,203.0,1.0,17.0,26.6,,,,,,,,,,,,,,,,,,,,,2026-03-03 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 8:00,2026-03-03T00:00:00.000Z,60,18.1,18.1,738.0,415.0,415.0,33.4,34.3,43.5,43.0,61.0,66.0,69.0,1.0,10.1,19.0,,,,,,,,,,,,,,,,,,,,,2026-03-03 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 9:00,2026-03-03T01:00:00.000Z,59,26.3,26.3,1135.0,428.0,428.0,34.0,35.0,44.8,41.0,59.0,97.0,100.0,2.0,17.1,28.5,,,,,,,,,,,,,,,,,,,,,2026-03-03 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 10:00,2026-03-03T02:00:00.000Z,60,28.7,28.7,1171.0,428.0,428.0,35.6,36.9,49.8,40.0,58.0,91.0,87.0,1.0,21.1,30.3,,,,,,,,,,,,,,,,,,,,,2026-03-03 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 11:00,2026-03-03T03:00:00.000Z,60,28.6,28.6,1155.0,428.0,428.0,36.6,38.1,52.0,38.0,55.0,75.0,79.0,1.0,20.9,29.5,,,,,,,,,,,,,,,,,,,,,2026-03-03 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 12:00,2026-03-03T04:00:00.000Z,60,28.1,28.1,1149.0,422.0,422.0,35.7,37.0,49.4,39.0,57.0,54.0,55.0,1.0,20.9,29.4,,,,,,,,,,,,,,,,,,,,,2026-03-03 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 13:00,2026-03-03T05:00:00.000Z,60,28.1,28.1,1248.0,420.0,420.0,35.4,36.7,48.7,40.0,57.0,61.0,64.0,1.0,19.7,30.2,,,,,,,,,,,,,,,,,,,,,2026-03-03 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 14:00,2026-03-03T06:00:00.000Z,60,26.2,26.2,1100.0,417.0,417.0,35.3,36.5,48.6,40.0,58.0,62.0,63.0,1.0,17.9,28.0,,,,,,,,,,,,,,,,,,,,,2026-03-03 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 15:00,2026-03-03T07:00:00.000Z,60,19.3,19.3,820.0,416.0,416.0,34.8,35.9,46.9,40.0,58.0,67.0,68.0,1.0,11.4,21.0,,,,,,,,,,,,,,,,,,,,,2026-03-03 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 16:00,2026-03-03T08:00:00.000Z,60,10.3,10.3,584.0,413.0,413.0,34.7,35.9,46.0,39.0,56.0,163.0,148.0,1.0,6.3,10.8,,,,,,,,,,,,,,,,,,,,,2026-03-03 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 17:00,2026-03-03T09:00:00.000Z,60,11.8,11.8,665.0,413.0,413.0,33.2,34.1,43.1,43.0,62.0,211.0,196.0,1.0,7.4,12.4,,,,,,,,,,,,,,,,,,,,,2026-03-03 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 18:00,2026-03-03T10:00:00.000Z,59,27.4,27.4,1140.0,421.0,421.0,32.4,33.1,41.4,45.0,64.0,339.0,279.0,1.0,18.6,29.3,,,,,,,,,,,,,,,,,,,,,2026-03-03 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 19:00,2026-03-03T11:00:00.000Z,60,19.9,19.9,877.0,416.0,416.0,31.4,32.0,37.6,43.0,61.0,381.0,217.0,1.0,13.2,21.9,,,,,,,,,,,,,,,,,,,,,2026-03-03 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 20:00,2026-03-03T12:00:00.000Z,60,11.8,11.8,583.0,414.0,414.0,30.4,30.8,34.9,43.0,62.0,59.0,60.0,1.0,6.1,12.5,,,,,,,,,,,,,,,,,,,,,2026-03-03 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 21:00,2026-03-03T13:00:00.000Z,60,17.1,17.1,707.0,418.0,418.0,29.7,30.0,33.5,44.0,63.0,83.0,87.0,1.0,8.4,17.8,,,,,,,,,,,,,,,,,,,,,2026-03-03 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 22:00,2026-03-03T14:00:00.000Z,60,13.7,13.7,663.0,423.0,423.0,29.5,29.7,33.2,45.0,64.0,173.0,160.0,2.0,7.7,14.5,,,,,,,,,,,,,,,,,,,,,2026-03-03 22:00:00+08:00
