Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 12:00,2026-02-18T04:00:00.000Z,60,1.9,1.9,230,406,406,31.1,31.6,36.1,42,60,81,85,1,0.4,2.1,,,,,,,,,,,,,,,,,,,,,2026-02-18 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 13:00,2026-02-18T05:00:00.000Z,60,1.2,1.2,223,406,406,30.9,31.4,36.1,43,62,109,114,1,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-18 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 14:00,2026-02-18T06:00:00.000Z,59,1.1,1.1,204,406,406,30.1,30.4,33.9,43,61,76,80,1,0.4,1.3,,,,,,,,,,,,,,,,,,,,,2026-02-18 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 15:00,2026-02-18T07:00:00.000Z,60,0.7,0.7,200,406,406,29.6,29.8,33.1,44,63,93,96,1,0.1,0.8,,,,,,,,,,,,,,,,,,,,,2026-02-18 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 16:00,2026-02-18T08:00:00.000Z,60,1.3,1.3,219,407,407,28.9,29.1,32.0,46,65,107,111,1,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-18 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 17:00,2026-02-18T09:00:00.000Z,60,3.7,3.7,320,409,409,28.0,28.0,30.7,50,70,165,161,1,1.4,4.1,,,,,,,,,,,,,,,,,,,,,2026-02-18 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 18:00,2026-02-18T10:00:00.000Z,60,12.6,12.6,567,409,409,27.4,27.2,29.3,50,71,143,146,2,6.0,13.3,,,,,,,,,,,,,,,,,,,,,2026-02-18 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/18/2026 19:00,2026-02-18T11:00:00.000Z,59,6.2,6.2,401,410,410,26.7,26.4,27.8,52,73,85,90,2,2.8,6.7,,,,,,,,,,,,,,,,,,,,,2026-02-18 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/18/2026 20:00,2026-02-18T12:00:00.000Z,60,5.3,5.3,358,410,410,26.5,26.2,26.9,55,77,101,105,2,2.3,5.6,,,,,,,,,,,,,,,,,,,,,2026-02-18 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/18/2026 21:00,2026-02-18T13:00:00.000Z,60,2.0,2.0,246,408,408,26.4,26.0,26.7,55,77,55,56,2,0.3,2.2,,,,,,,,,,,,,,,,,,,,,2026-02-18 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/18/2026 22:00,2026-02-18T14:00:00.000Z,60,1.5,1.5,225,406,406,26.2,25.8,26.5,55,76,45,45,2,0.4,1.8,,,,,,,,,,,,,,,,,,,,,2026-02-18 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/18/2026 23:00,2026-02-18T15:00:00.000Z,60,1.2,1.2,216,407,407,26.1,25.7,26.4,55,77,37,36,2,0.2,1.4,,,,,,,,,,,,,,,,,,,,,2026-02-18 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 0:00,2026-02-18T16:00:00.000Z,60,0.6,0.6,187,406,406,25.9,25.5,26.1,56,78,32,30,2,0.0,0.8,,,,,,,,,,,,,,,,,,,,,2026-02-19 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 1:00,2026-02-18T17:00:00.000Z,60,1.1,1.1,203,405,405,25.9,25.4,26.0,54,76,30,27,3,0.1,1.3,,,,,,,,,,,,,,,,,,,,,2026-02-19 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 2:00,2026-02-18T18:00:00.000Z,59,1.5,1.5,227,405,405,25.8,25.4,26.0,55,77,38,37,3,0.1,1.7,,,,,,,,,,,,,,,,,,,,,2026-02-19 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 3:00,2026-02-18T19:00:00.000Z,60,2.1,2.1,250,406,406,26.3,25.9,26.5,55,76,53,54,3,0.3,2.3,,,,,,,,,,,,,,,,,,,,,2026-02-19 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 4:00,2026-02-18T20:00:00.000Z,60,2.3,2.3,260,406,406,25.9,25.5,26.1,55,77,55,56,3,0.5,2.5,,,,,,,,,,,,,,,,,,,,,2026-02-19 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 5:00,2026-02-18T21:00:00.000Z,60,3.8,3.8,323,408,408,25.8,25.4,26.0,55,76,103,107,3,1.5,4.1,,,,,,,,,,,,,,,,,,,,,2026-02-19 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 6:00,2026-02-18T22:00:00.000Z,60,4.9,4.9,369,410,410,25.9,25.4,26.0,54,75,167,168,4,2.3,5.1,,,,,,,,,,,,,,,,,,,,,2026-02-19 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 7:00,2026-02-18T23:00:00.000Z,60,5.4,5.4,386,410,410,27.0,26.8,28.6,51,72,158,158,3,2.4,5.6,,,,,,,,,,,,,,,,,,,,,2026-02-19 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 8:00,2026-02-19T00:00:00.000Z,60,5.8,5.8,397,413,413,29.9,30.2,34.2,45,64,183,178,2,2.6,6.3,,,,,,,,,,,,,,,,,,,,,2026-02-19 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 9:00,2026-02-19T01:00:00.000Z,60,3.4,3.4,310,413,413,31.7,32.3,37.3,40,58,147,150,2,1.1,3.6,,,,,,,,,,,,,,,,,,,,,2026-02-19 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 10:00,2026-02-19T02:00:00.000Z,60,3.2,3.2,304,409,409,32.6,33.4,39.1,38,56,151,154,1,1.0,3.5,,,,,,,,,,,,,,,,,,,,,2026-02-19 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 11:00,2026-02-19T03:00:00.000Z,60,3.6,3.6,319,405,405,31.2,31.7,36.0,40,58,209,197,1,1.0,3.8,,,,,,,,,,,,,,,,,,,,,2026-02-19 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 12:00,2026-02-19T04:00:00.000Z,60,2.1,2.1,257,405,405,30.5,30.9,34.4,41,59,103,108,1,0.4,2.4,,,,,,,,,,,,,,,,,,,,,2026-02-19 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 13:00,2026-02-19T05:00:00.000Z,60,6.3,6.3,407,406,406,30.4,30.8,34.2,41,59,106,111,1,2.8,6.7,,,,,,,,,,,,,,,,,,,,,2026-02-19 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 14:00,2026-02-19T06:00:00.000Z,60,12.2,12.2,579,405,405,29.9,30.2,33.5,43,62,155,151,1,6.5,12.8,,,,,,,,,,,,,,,,,,,,,2026-02-19 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 15:00,2026-02-19T07:00:00.000Z,60,6.0,6.0,401,406,406,29.0,29.1,32.0,46,65,277,221,1,2.7,6.3,,,,,,,,,,,,,,,,,,,,,2026-02-19 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 16:00,2026-02-19T08:00:00.000Z,60,4.2,4.2,341,406,406,28.3,28.3,30.7,47,66,129,131,1,1.6,4.5,,,,,,,,,,,,,,,,,,,,,2026-02-19 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 17:00,2026-02-19T09:00:00.000Z,59,6.8,6.8,422,408,408,27.5,27.3,29.3,50,70,237,209,1,3.4,7.4,,,,,,,,,,,,,,,,,,,,,2026-02-19 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 18:00,2026-02-19T10:00:00.000Z,60,10.1,10.1,515,407,407,26.9,26.7,28.6,53,75,148,149,1,4.9,11.0,,,,,,,,,,,,,,,,,,,,,2026-02-19 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/19/2026 19:00,2026-02-19T11:00:00.000Z,60,12.6,12.6,565,409,409,26.6,26.3,27.7,56,78,156,156,1,5.7,13.7,,,,,,,,,,,,,,,,,,,,,2026-02-19 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 20:00,2026-02-19T12:00:00.000Z,60,8.3,8.3,470,410,410,26.3,26.0,26.8,58,80,111,116,1,4.0,9.0,,,,,,,,,,,,,,,,,,,,,2026-02-19 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 21:00,2026-02-19T13:00:00.000Z,60,6.4,6.4,414,409,409,26.3,26.0,26.8,58,80,83,88,2,3.1,6.8,,,,,,,,,,,,,,,,,,,,,2026-02-19 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 22:00,2026-02-19T14:00:00.000Z,59,8.3,8.3,461,410,410,26.5,26.2,27.5,57,80,98,103,2,4.2,8.8,,,,,,,,,,,,,,,,,,,,,2026-02-19 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/19/2026 23:00,2026-02-19T15:00:00.000Z,60,6.2,6.2,407,409,409,26.6,26.3,28.0,58,80,79,82,2,3.1,6.6,,,,,,,,,,,,,,,,,,,,,2026-02-19 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 0:00,2026-02-19T16:00:00.000Z,60,6.4,6.4,412,408,408,26.6,26.2,27.8,57,80,57,59,2,3.1,6.7,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 1:00,2026-02-19T17:00:00.000Z,60,6.1,6.1,399,408,408,26.3,25.9,26.6,57,79,42,41,2,2.9,6.4,,,,,,,,,,,,,,,,,,,,,2026-02-20 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 2:00,2026-02-19T18:00:00.000Z,60,6.0,6.0,396,408,408,26.3,25.9,26.6,56,77,38,37,2,2.9,6.4,,,,,,,,,,,,,,,,,,,,,2026-02-20 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 3:00,2026-02-19T19:00:00.000Z,60,6.0,6.0,395,407,407,26.3,25.9,26.6,55,77,46,46,2,2.9,6.3,,,,,,,,,,,,,,,,,,,,,2026-02-20 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 4:00,2026-02-19T20:00:00.000Z,60,6.8,6.8,425,407,407,26.1,25.7,26.4,56,78,54,55,2,3.3,7.3,,,,,,,,,,,,,,,,,,,,,2026-02-20 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 5:00,2026-02-19T21:00:00.000Z,60,9.1,9.1,502,409,409,25.9,25.5,26.2,57,79,109,112,2,4.6,9.7,,,,,,,,,,,,,,,,,,,,,2026-02-20 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 6:00,2026-02-19T22:00:00.000Z,60,15.4,15.4,632,413,413,26.1,25.7,26.4,57,79,227,214,3,7.2,16.5,,,,,,,,,,,,,,,,,,,,,2026-02-20 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 7:00,2026-02-19T23:00:00.000Z,60,15.2,15.2,632,413,413,26.8,26.5,28.5,56,77,312,263,2,7.3,16.2,,,,,,,,,,,,,,,,,,,,,2026-02-20 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 8:00,2026-02-20T00:00:00.000Z,60,14.9,14.9,635,413,413,28.2,28.2,31.4,51,72,215,198,2,7.4,15.9,,,,,,,,,,,,,,,,,,,,,2026-02-20 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 9:00,2026-02-20T01:00:00.000Z,60,20.0,20.0,700,410,410,31.1,31.6,37.0,44,63,797,382,1,8.9,21.0,,,,,,,,,,,,,,,,,,,,,2026-02-20 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 10:00,2026-02-20T02:00:00.000Z,59,12.9,12.9,588,409,409,31.9,32.6,38.4,42,60,223,202,1,6.4,13.8,,,,,,,,,,,,,,,,,,,,,2026-02-20 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 11:00,2026-02-20T03:00:00.000Z,60,9.5,9.5,528,407,407,32.1,32.8,38.7,41,59,209,198,1,4.9,10.1,,,,,,,,,,,,,,,,,,,,,2026-02-20 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 12:00,2026-02-20T04:00:00.000Z,60,9.3,9.3,497,405,405,32.4,33.2,39.5,41,59,182,180,1,4.8,9.8,,,,,,,,,,,,,,,,,,,,,2026-02-20 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 13:00,2026-02-20T05:00:00.000Z,60,7.7,7.7,472,405,405,31.3,31.8,37.3,43,62,119,124,1,4.2,8.2,,,,,,,,,,,,,,,,,,,,,2026-02-20 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 14:00,2026-02-20T06:00:00.000Z,60,7.8,7.8,465,406,406,30.9,31.3,36.5,45,64,150,149,1,4.0,8.3,,,,,,,,,,,,,,,,,,,,,2026-02-20 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 15:00,2026-02-20T07:00:00.000Z,60,8.5,8.5,477,408,408,30.1,30.4,35.3,48,67,131,134,1,4.3,8.9,,,,,,,,,,,,,,,,,,,,,2026-02-20 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 16:00,2026-02-20T08:00:00.000Z,60,10.1,10.1,537,406,406,29.3,29.5,33.6,49,68,161,161,1,5.2,10.4,,,,,,,,,,,,,,,,,,,,,2026-02-20 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 17:00,2026-02-20T09:00:00.000Z,60,13.9,13.9,599,409,409,28.8,28.9,32.4,49,69,228,215,1,6.5,14.7,,,,,,,,,,,,,,,,,,,,,2026-02-20 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 18:00,2026-02-20T10:00:00.000Z,60,20.1,20.1,731,410,410,27.9,27.8,30.5,51,72,159,160,1,9.2,20.7,,,,,,,,,,,,,,,,,,,,,2026-02-20 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/20/2026 19:00,2026-02-20T11:00:00.000Z,60,14.8,14.8,607,411,411,27.4,27.2,29.6,53,74,143,144,1,6.6,15.6,,,,,,,,,,,,,,,,,,,,,2026-02-20 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 20:00,2026-02-20T12:00:00.000Z,60,11.7,11.7,556,411,411,27.1,26.9,29.1,54,75,82,87,1,5.6,12.3,,,,,,,,,,,,,,,,,,,,,2026-02-20 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 21:00,2026-02-20T13:00:00.000Z,60,8.3,8.3,479,411,411,27.0,26.8,29.0,55,76,75,79,1,4.2,8.8,,,,,,,,,,,,,,,,,,,,,2026-02-20 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 22:00,2026-02-20T14:00:00.000Z,60,6.3,6.3,418,410,410,26.7,26.5,28.4,56,78,57,59,1,3.2,6.8,,,,,,,,,,,,,,,,,,,,,2026-02-20 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/20/2026 23:00,2026-02-20T15:00:00.000Z,60,6.0,6.0,393,410,410,26.6,26.3,27.7,57,80,56,57,1,2.6,6.3,,,,,,,,,,,,,,,,,,,,,2026-02-20 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 0:00,2026-02-20T16:00:00.000Z,60,5.9,5.9,392,408,408,26.4,26.1,27.0,58,80,47,47,1,2.7,6.3,,,,,,,,,,,,,,,,,,,,,2026-02-21 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 1:00,2026-02-20T17:00:00.000Z,60,5.7,5.7,388,408,408,26.4,26.1,26.8,58,80,55,57,1,2.8,6.0,,,,,,,,,,,,,,,,,,,,,2026-02-21 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 2:00,2026-02-20T18:00:00.000Z,60,9.5,9.5,483,409,409,26.3,25.9,26.6,58,80,57,59,1,4.5,10.2,,,,,,,,,,,,,,,,,,,,,2026-02-21 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 3:00,2026-02-20T19:00:00.000Z,60,6.4,6.4,413,408,408,26.2,25.8,26.5,57,80,55,57,1,3.0,6.7,,,,,,,,,,,,,,,,,,,,,2026-02-21 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 4:00,2026-02-20T20:00:00.000Z,60,7.0,7.0,438,408,408,26.1,25.7,26.4,58,80,58,60,2,3.7,7.4,,,,,,,,,,,,,,,,,,,,,2026-02-21 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 5:00,2026-02-20T21:00:00.000Z,60,11.6,11.6,560,411,411,26.1,25.8,26.5,58,80,123,125,2,5.6,12.4,,,,,,,,,,,,,,,,,,,,,2026-02-21 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 6:00,2026-02-20T22:00:00.000Z,60,19.1,19.1,737,416,416,26.2,25.8,26.6,59,82,208,201,2,9.3,20.0,,,,,,,,,,,,,,,,,,,,,2026-02-21 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 7:00,2026-02-20T23:00:00.000Z,60,14.3,14.3,611,415,415,27.5,27.3,30.0,55,77,234,213,2,6.7,14.9,,,,,,,,,,,,,,,,,,,,,2026-02-21 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 8:00,2026-02-21T00:00:00.000Z,60,7.7,7.7,451,413,413,30.8,31.2,37.0,47,66,153,153,1,3.8,8.1,,,,,,,,,,,,,,,,,,,,,2026-02-21 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 9:00,2026-02-21T01:00:00.000Z,60,9.1,9.1,491,412,412,32.9,33.8,41.6,42,60,155,155,1,4.5,9.7,,,,,,,,,,,,,,,,,,,,,2026-02-21 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 10:00,2026-02-21T02:00:00.000Z,60,7.1,7.1,449,407,407,34.3,35.4,44.3,39,56,168,167,1,3.7,7.6,,,,,,,,,,,,,,,,,,,,,2026-02-21 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 11:00,2026-02-21T03:00:00.000Z,60,5.8,5.8,392,404,404,31.8,32.4,38.2,42,60,149,147,1,2.7,6.1,,,,,,,,,,,,,,,,,,,,,2026-02-21 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 12:00,2026-02-21T04:00:00.000Z,60,4.1,4.1,327,404,404,31.3,31.8,37.0,43,61,90,94,1,1.6,4.4,,,,,,,,,,,,,,,,,,,,,2026-02-21 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 13:00,2026-02-21T05:00:00.000Z,60,5.1,5.1,426,404,404,30.7,31.2,36.4,45,64,92,97,1,2.4,5.5,,,,,,,,,,,,,,,,,,,,,2026-02-21 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 14:00,2026-02-21T06:00:00.000Z,60,4.9,4.9,361,405,405,29.8,30.1,34.3,47,66,76,79,1,2.0,5.1,,,,,,,,,,,,,,,,,,,,,2026-02-21 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 15:00,2026-02-21T07:00:00.000Z,60,7.6,7.6,458,404,404,29.1,29.2,33.0,49,69,76,80,1,3.8,7.9,,,,,,,,,,,,,,,,,,,,,2026-02-21 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 16:00,2026-02-21T08:00:00.000Z,60,7.5,7.5,453,403,403,28.7,28.8,32.1,49,69,96,100,1,3.9,7.9,,,,,,,,,,,,,,,,,,,,,2026-02-21 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 17:00,2026-02-21T09:00:00.000Z,60,8.9,8.9,496,405,405,28.3,28.3,31.2,50,70,113,117,1,4.5,9.6,,,,,,,,,,,,,,,,,,,,,2026-02-21 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 18:00,2026-02-21T10:00:00.000Z,60,16.5,16.5,640,406,406,27.5,27.4,29.8,51,72,116,120,1,7.3,17.2,,,,,,,,,,,,,,,,,,,,,2026-02-21 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/21/2026 19:00,2026-02-21T11:00:00.000Z,60,13.1,13.1,574,408,408,26.8,26.5,28.0,53,74,114,116,1,5.9,13.8,,,,,,,,,,,,,,,,,,,,,2026-02-21 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 20:00,2026-02-21T12:00:00.000Z,60,9.3,9.3,489,408,408,26.4,26.1,26.8,55,77,87,91,1,4.4,9.9,,,,,,,,,,,,,,,,,,,,,2026-02-21 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 21:00,2026-02-21T13:00:00.000Z,59,9.0,9.0,460,409,409,26.3,26.0,26.7,56,78,83,85,1,4.3,9.4,,,,,,,,,,,,,,,,,,,,,2026-02-21 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 22:00,2026-02-21T14:00:00.000Z,57,6.7,6.7,419,408,408,26.4,26.1,26.8,57,79,96,99,1,3.2,7.0,,,,,,,,,,,,,,,,,,,,,2026-02-21 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/21/2026 23:00,2026-02-21T15:00:00.000Z,60,5.3,5.3,372,407,407,26.3,25.9,26.7,59,82,56,58,1,2.4,5.6,,,,,,,,,,,,,,,,,,,,,2026-02-21 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 0:00,2026-02-21T16:00:00.000Z,60,4.4,4.4,334,407,407,26.2,25.9,26.6,57,79,48,48,2,1.6,4.6,,,,,,,,,,,,,,,,,,,,,2026-02-22 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 1:00,2026-02-21T17:00:00.000Z,60,4.7,4.7,336,406,406,26.2,25.8,26.5,56,78,45,45,2,1.7,4.9,,,,,,,,,,,,,,,,,,,,,2026-02-22 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 2:00,2026-02-21T18:00:00.000Z,60,4.1,4.1,322,406,406,25.9,25.5,26.1,56,78,37,35,2,1.3,4.2,,,,,,,,,,,,,,,,,,,,,2026-02-22 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 3:00,2026-02-21T19:00:00.000Z,60,3.3,3.3,299,406,406,25.9,25.5,26.2,56,78,50,50,2,1.1,3.5,,,,,,,,,,,,,,,,,,,,,2026-02-22 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 4:00,2026-02-21T20:00:00.000Z,60,3.3,3.3,302,407,407,25.9,25.5,26.2,56,78,65,67,2,1.0,3.5,,,,,,,,,,,,,,,,,,,,,2026-02-22 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 5:00,2026-02-21T21:00:00.000Z,60,6.9,6.9,428,413,413,26.0,25.5,26.2,56,77,284,236,2,3.7,7.3,,,,,,,,,,,,,,,,,,,,,2026-02-22 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 6:00,2026-02-21T22:00:00.000Z,60,27.5,27.5,1005,437,437,26.1,25.7,26.3,55,77,963,453,2,17.1,29.5,,,,,,,,,,,,,,,,,,,,,2026-02-22 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,2/22/2026 7:00,2026-02-21T23:00:00.000Z,60,31.5,31.5,1215,437,437,27.7,27.6,29.8,49,69,757,425,3,21.8,34.2,,,,,,,,,,,,,,,,,,,,,2026-02-22 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 8:00,2026-02-22T00:00:00.000Z,60,21.8,21.8,894,427,427,32.6,33.4,39.0,39,56,640,380,2,14.6,22.8,,,,,,,,,,,,,,,,,,,,,2026-02-22 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,2/22/2026 9:00,2026-02-22T01:00:00.000Z,60,7.5,7.5,462,415,415,34.8,36.0,43.6,35,51,221,209,1,4.0,7.8,,,,,,,,,,,,,,,,,,,,,2026-02-22 09:00:00+08:00
