timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-03-05 14:00:00+08:00,172346.0,,10.0,3.6333333333333333,3.6333333333333333,329.6666666666667,404.5,404.5,33.166666666666664,34.050000000000004,41.166666666666664,39.833333333333336,57.0,114.83333333333333,118.0,1.0,1.3166666666666667,3.783333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/5/2026 14:00,2026-03-05T06:00:00.000Z
2026-03-05 15:00:00+08:00,172346.0,,10.0,4.220000000000001,4.220000000000001,353.8,404.4,404.4,32.839999999999996,33.64,40.36,40.0,58.0,120.4,122.8,1.0,2.16,4.5,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/5/2026 15:00,2026-03-05T07:00:00.000Z
2026-03-05 16:00:00+08:00,172346.0,,10.0,4.566666666666666,4.566666666666666,386.3333333333333,405.3333333333333,405.3333333333333,32.36666666666667,33.1,39.666666666666664,41.333333333333336,59.666666666666664,119.0,122.83333333333333,1.0,2.3333333333333335,4.733333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/5/2026 16:00,2026-03-05T08:00:00.000Z
2026-03-05 17:00:00+08:00,172346.0,,10.0,5.983333333333333,5.983333333333333,424.3333333333333,407.5,407.5,31.0,31.5,37.21666666666667,45.333333333333336,64.33333333333333,200.0,191.5,1.0,3.25,6.266666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/5/2026 17:00,2026-03-05T09:00:00.000Z
2026-03-05 18:00:00+08:00,172346.0,,10.0,11.983333333333334,11.983333333333334,569.1666666666666,408.3333333333333,408.3333333333333,29.516666666666666,29.75,34.583333333333336,50.333333333333336,70.66666666666667,219.0,204.5,1.0,6.366666666666667,12.6,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/5/2026 18:00,2026-03-05T10:00:00.000Z
2026-03-05 19:00:00+08:00,172346.0,,10.0,13.0,13.0,591.5,410.0,410.0,28.883333333333336,28.983333333333334,33.483333333333334,52.833333333333336,73.66666666666667,207.66666666666666,198.33333333333334,1.0,6.6499999999999995,13.549999999999999,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/5/2026 19:00,2026-03-05T11:00:00.000Z
2026-03-05 20:00:00+08:00,172346.0,,10.0,10.283333333333333,10.283333333333333,522.6666666666666,410.5,410.5,28.5,28.55,32.78333333333333,54.666666666666664,76.16666666666667,151.5,154.0,1.0,5.016666666666667,10.9,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/5/2026 20:00,2026-03-05T12:00:00.000Z
2026-03-05 21:00:00+08:00,172346.0,,9.833333333333334,7.833333333333333,7.833333333333333,445.1666666666667,411.1666666666667,411.1666666666667,28.083333333333332,28.066666666666666,32.016666666666666,56.666666666666664,78.5,125.5,128.0,1.0,3.8166666666666664,8.266666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/5/2026 21:00,2026-03-05T13:00:00.000Z
2026-03-05 22:00:00+08:00,172346.0,,10.0,5.783333333333334,5.783333333333334,403.1666666666667,412.8333333333333,412.8333333333333,27.833333333333332,27.78333333333333,31.400000000000002,57.166666666666664,79.33333333333333,117.5,122.16666666666667,1.0,3.1166666666666667,6.033333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/5/2026 22:00,2026-03-05T14:00:00.000Z
2026-03-05 23:00:00+08:00,172346.0,,10.0,3.933333333333333,3.933333333333333,325.0,411.5,411.5,27.766666666666666,27.666666666666668,31.03333333333333,56.0,78.0,110.66666666666667,111.33333333333333,1.0,1.6666666666666667,4.083333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/5/2026 23:00,2026-03-05T15:00:00.000Z
2026-03-06 00:00:00+08:00,172346.0,,10.0,1.6333333333333335,1.6333333333333335,234.66666666666666,409.5,409.5,27.7,27.599999999999998,30.933333333333334,56.5,78.33333333333333,58.0,59.833333333333336,1.0,0.3166666666666667,1.7833333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 0:00,2026-03-05T16:00:00.000Z
2026-03-06 01:00:00+08:00,172346.0,,10.0,3.0,3.0,293.6666666666667,411.8333333333333,411.8333333333333,27.53333333333333,27.400000000000002,30.71666666666667,58.333333333333336,80.66666666666667,66.83333333333333,70.33333333333333,1.0,0.8666666666666667,3.3000000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 1:00,2026-03-05T17:00:00.000Z
2026-03-06 02:00:00+08:00,172346.0,,10.0,3.483333333333333,3.483333333333333,318.3333333333333,413.6666666666667,413.6666666666667,27.333333333333332,27.133333333333336,30.0,57.166666666666664,79.66666666666667,69.5,73.16666666666667,2.0,0.9333333333333332,3.6999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 2:00,2026-03-05T18:00:00.000Z
2026-03-06 03:00:00+08:00,172346.0,,10.0,5.616666666666667,5.616666666666667,395.3333333333333,417.5,417.5,27.116666666666664,26.916666666666668,29.7,59.0,81.66666666666667,103.0,109.16666666666667,2.1666666666666665,2.6333333333333333,5.866666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 3:00,2026-03-05T19:00:00.000Z
2026-03-06 04:00:00+08:00,172346.0,,10.0,6.166666666666667,6.166666666666667,439.5,422.0,422.0,26.733333333333334,26.45,28.8,60.166666666666664,83.5,124.66666666666667,130.16666666666666,3.0,3.5,6.466666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 4:00,2026-03-05T20:00:00.000Z
2026-03-06 05:00:00+08:00,172346.0,,10.0,10.583333333333334,10.583333333333334,572.1666666666666,426.5,426.5,26.46666666666667,26.166666666666668,27.116666666666664,62.333333333333336,86.0,245.5,227.5,3.0,5.716666666666666,11.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 5:00,2026-03-05T21:00:00.000Z
2026-03-06 06:00:00+08:00,172346.0,,10.0,19.533333333333335,19.533333333333335,741.3333333333334,431.0,431.0,26.683333333333334,26.366666666666664,28.333333333333332,62.0,85.33333333333333,441.8333333333333,335.3333333333333,3.0,9.6,20.233333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 6:00,2026-03-05T22:00:00.000Z
2026-03-06 07:00:00+08:00,172346.0,,10.0,17.883333333333333,17.883333333333333,762.0,424.6666666666667,424.6666666666667,28.333333333333332,28.316666666666666,32.699999999999996,56.833333333333336,78.66666666666667,339.3333333333333,281.5,2.6666666666666665,9.916666666666666,18.583333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 7:00,2026-03-05T23:00:00.000Z
2026-03-06 08:00:00+08:00,172346.0,,10.0,2.5,2.5,279.8333333333333,413.3333333333333,413.3333333333333,31.116666666666664,31.599999999999998,38.48333333333333,48.166666666666664,67.83333333333333,99.33333333333333,103.66666666666667,1.1666666666666667,1.0666666666666667,2.733333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 8:00,2026-03-06T00:00:00.000Z
2026-03-06 09:00:00+08:00,172346.0,,10.0,1.7,1.7,234.5,413.1666666666667,413.1666666666667,34.46666666666667,35.61666666666667,44.96666666666667,38.833333333333336,56.166666666666664,88.83333333333333,93.16666666666667,1.0,0.6166666666666667,1.866666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 9:00,2026-03-06T01:00:00.000Z
2026-03-06 10:00:00+08:00,172346.0,,10.0,2.1666666666666665,2.1666666666666665,264.8333333333333,409.0,409.0,35.48333333333333,36.800000000000004,46.083333333333336,35.166666666666664,51.833333333333336,86.33333333333333,91.0,1.0,0.8666666666666667,2.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 10:00,2026-03-06T02:00:00.000Z
2026-03-06 11:00:00+08:00,172346.0,,10.0,2.35,2.35,282.0,408.0,408.0,33.6,34.56666666666667,41.96666666666667,38.666666666666664,55.833333333333336,75.16666666666667,78.5,1.0,0.65,2.566666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 11:00,2026-03-06T03:00:00.000Z
2026-03-06 12:00:00+08:00,172346.0,,10.0,2.4499999999999997,2.4499999999999997,275.0,406.3333333333333,406.3333333333333,33.766666666666666,34.766666666666666,42.63333333333333,38.833333333333336,56.333333333333336,100.0,104.66666666666667,1.0,0.4000000000000001,2.533333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 12:00,2026-03-06T04:00:00.000Z
2026-03-06 13:00:00+08:00,172346.0,,10.0,2.8000000000000003,2.8000000000000003,299.0,405.1666666666667,405.1666666666667,33.516666666666666,34.46666666666667,42.15,39.0,57.0,93.83333333333333,95.33333333333333,1.0,1.0166666666666668,2.983333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 13:00,2026-03-06T05:00:00.000Z
2026-03-06 14:00:00+08:00,172346.0,,10.0,2.6999999999999997,2.6999999999999997,294.5,405.3333333333333,405.3333333333333,33.266666666666666,34.199999999999996,41.43333333333333,39.5,56.5,75.0,79.0,1.0,1.0333333333333334,2.85,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 14:00,2026-03-06T06:00:00.000Z
2026-03-06 15:00:00+08:00,172346.0,,10.0,2.9000000000000004,2.9000000000000004,296.0,405.0,405.0,32.766666666666666,33.6,40.983333333333334,41.833333333333336,59.833333333333336,98.33333333333333,103.0,1.0,1.0999999999999999,3.1,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 15:00,2026-03-06T07:00:00.000Z
2026-03-06 16:00:00+08:00,172346.0,,10.0,4.75,4.75,392.1666666666667,405.6666666666667,405.6666666666667,31.883333333333336,32.53333333333333,39.75,45.0,64.16666666666667,133.66666666666666,138.0,1.0,2.466666666666667,5.116666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 16:00,2026-03-06T08:00:00.000Z
2026-03-06 17:00:00+08:00,172346.0,,10.0,5.166666666666667,5.166666666666667,374.6666666666667,407.0,407.0,30.75,31.233333333333334,37.35,47.5,67.16666666666667,148.66666666666666,149.33333333333334,1.0,2.2666666666666666,5.416666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 17:00,2026-03-06T09:00:00.000Z
2026-03-06 18:00:00+08:00,172346.0,,10.0,10.366666666666667,10.366666666666667,544.5,407.6666666666667,407.6666666666667,29.566666666666666,29.8,35.13333333333333,51.5,72.33333333333333,181.16666666666666,179.66666666666666,1.0,5.483333333333333,10.950000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 18:00,2026-03-06T10:00:00.000Z
2026-03-06 19:00:00+08:00,172346.0,,10.0,7.816666666666666,7.816666666666666,462.5,408.8333333333333,408.8333333333333,28.650000000000002,28.71666666666667,33.11666666666667,54.333333333333336,75.66666666666667,117.83333333333333,123.0,1.0,4.05,8.133333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/6/2026 19:00,2026-03-06T11:00:00.000Z
2026-03-06 20:00:00+08:00,172346.0,,10.0,6.783333333333334,6.783333333333334,423.1666666666667,408.8333333333333,408.8333333333333,28.28333333333333,28.28333333333333,32.333333333333336,55.5,77.0,86.0,90.16666666666667,1.0,3.3000000000000003,7.1499999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 20:00,2026-03-06T12:00:00.000Z
2026-03-06 21:00:00+08:00,172346.0,,9.833333333333334,3.0833333333333335,3.0833333333333335,300.6666666666667,409.1666666666667,409.1666666666667,27.983333333333334,27.933333333333334,31.516666666666666,55.666666666666664,77.16666666666667,64.33333333333333,66.83333333333333,1.0,1.05,3.283333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 21:00,2026-03-06T13:00:00.000Z
2026-03-06 22:00:00+08:00,172346.0,,10.0,2.15,2.15,256.8333333333333,409.1666666666667,409.1666666666667,27.650000000000002,27.55,30.900000000000002,56.833333333333336,79.0,57.5,59.166666666666664,1.0,0.5333333333333333,2.3000000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 22:00,2026-03-06T14:00:00.000Z
2026-03-06 23:00:00+08:00,172346.0,,10.0,2.5,2.5,271.8333333333333,409.3333333333333,409.3333333333333,27.733333333333334,27.666666666666668,31.150000000000002,57.0,79.16666666666667,56.166666666666664,58.0,1.0,0.7166666666666667,2.6166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/6/2026 23:00,2026-03-06T15:00:00.000Z
2026-03-07 00:00:00+08:00,172346.0,,10.0,2.4,2.4,259.0,408.6666666666667,408.6666666666667,27.633333333333336,27.53333333333333,30.849999999999998,57.0,79.0,48.166666666666664,48.833333333333336,1.0,0.5833333333333334,2.6166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 0:00,2026-03-06T16:00:00.000Z
2026-03-07 01:00:00+08:00,172346.0,,10.0,2.08,2.08,253.2,410.4,410.4,27.48,27.380000000000003,30.46,57.0,79.0,42.2,41.4,1.0,0.5399999999999999,2.2399999999999998,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 1:10,2026-03-06T17:10:00.000Z
2026-03-07 02:00:00+08:00,172346.0,,10.0,1.3833333333333335,1.3833333333333335,229.0,409.5,409.5,27.383333333333336,27.183333333333334,30.150000000000002,57.666666666666664,79.66666666666667,46.833333333333336,47.166666666666664,1.0,0.35000000000000003,1.6333333333333335,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 2:00,2026-03-06T18:00:00.000Z
2026-03-07 03:00:00+08:00,172346.0,,10.0,3.766666666666667,3.766666666666667,336.8333333333333,410.3333333333333,410.3333333333333,27.45,27.316666666666666,30.266666666666666,56.666666666666664,78.66666666666667,57.166666666666664,59.166666666666664,1.8333333333333333,1.55,4.016666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 3:00,2026-03-06T19:00:00.000Z
2026-03-07 04:00:00+08:00,172346.0,,10.0,1.1666666666666667,1.1666666666666667,220.5,409.3333333333333,409.3333333333333,27.150000000000002,26.95,29.483333333333334,56.833333333333336,78.83333333333333,43.333333333333336,42.833333333333336,1.3333333333333333,0.08333333333333333,1.3166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 4:00,2026-03-06T20:00:00.000Z
2026-03-07 05:00:00+08:00,172346.0,,10.0,3.8333333333333335,3.8333333333333335,314.1666666666667,411.1666666666667,411.1666666666667,27.133333333333336,26.933333333333334,29.45,56.333333333333336,78.33333333333333,80.66666666666667,81.16666666666667,2.0,1.7666666666666666,4.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 5:00,2026-03-06T21:00:00.000Z
2026-03-07 06:00:00+08:00,172346.0,,10.0,5.68,5.68,388.0,413.8,413.8,27.28,27.080000000000002,29.76,56.6,78.4,156.4,155.8,2.0,2.7399999999999998,5.98,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 6:00,2026-03-06T22:00:00.000Z
2026-03-07 07:00:00+08:00,172346.0,,10.0,4.0,4.0,326.6666666666667,413.1666666666667,413.1666666666667,28.650000000000002,28.683333333333334,32.666666666666664,52.5,73.5,102.83333333333333,107.16666666666667,1.5,1.4000000000000001,4.216666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 7:00,2026-03-06T23:00:00.000Z
2026-03-07 08:00:00+08:00,172346.0,,10.0,3.483333333333333,3.483333333333333,309.5,415.6666666666667,415.6666666666667,31.383333333333336,31.95,38.43333333333333,45.666666666666664,64.5,153.66666666666666,146.33333333333334,1.0,1.2666666666666666,3.6833333333333336,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 8:00,2026-03-07T00:00:00.000Z
2026-03-07 09:00:00+08:00,172346.0,,10.0,3.8666666666666667,3.8666666666666667,319.8333333333333,415.8333333333333,415.8333333333333,35.21666666666666,36.5,46.449999999999996,37.0,54.333333333333336,135.5,136.16666666666666,1.0,1.3666666666666665,4.016666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 9:00,2026-03-07T01:00:00.000Z
2026-03-07 10:00:00+08:00,172346.0,,10.0,5.766666666666667,5.766666666666667,402.5,411.6666666666667,411.6666666666667,35.28333333333333,36.550000000000004,46.56666666666666,37.0,53.833333333333336,144.5,146.66666666666666,1.0,2.6666666666666665,6.166666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 10:00,2026-03-07T02:00:00.000Z
2026-03-07 11:00:00+08:00,172346.0,,10.0,2.9499999999999997,2.9499999999999997,320.1666666666667,407.0,407.0,33.166666666666664,34.083333333333336,41.71666666666667,40.5,58.5,97.5,102.16666666666667,1.0,1.0166666666666666,3.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 11:00,2026-03-07T03:00:00.000Z
2026-03-07 12:00:00+08:00,172346.0,,10.0,0.9333333333333332,0.9333333333333332,204.83333333333334,406.1666666666667,406.1666666666667,33.050000000000004,33.916666666666664,40.75,39.666666666666664,57.0,83.66666666666667,87.33333333333333,1.0,0.08333333333333333,1.1666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 12:00,2026-03-07T04:00:00.000Z
2026-03-07 13:00:00+08:00,172346.0,,10.0,0.9166666666666666,0.9166666666666666,202.33333333333334,407.1666666666667,407.1666666666667,32.699999999999996,33.516666666666666,39.96666666666667,40.166666666666664,57.833333333333336,88.66666666666667,91.16666666666667,1.0,0.15,1.0666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 13:00,2026-03-07T05:00:00.000Z
2026-03-07 14:00:00+08:00,172346.0,,10.0,2.1333333333333333,2.1333333333333333,264.3333333333333,406.6666666666667,406.6666666666667,31.900000000000002,32.56666666666667,38.666666666666664,42.166666666666664,60.666666666666664,130.0,116.83333333333333,1.0,0.7000000000000001,2.3166666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 14:00,2026-03-07T06:00:00.000Z
2026-03-07 15:00:00+08:00,172346.0,,10.0,2.183333333333333,2.183333333333333,265.1666666666667,407.1666666666667,407.1666666666667,31.21666666666667,31.75,37.18333333333334,43.666666666666664,62.166666666666664,303.0,247.16666666666666,1.0,0.6666666666666666,2.283333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 15:00,2026-03-07T07:00:00.000Z
2026-03-07 16:00:00+08:00,172346.0,,10.0,1.5,1.5,230.33333333333334,406.8333333333333,406.8333333333333,30.3,30.650000000000002,35.550000000000004,46.5,65.83333333333333,85.0,89.16666666666667,1.0,0.3666666666666667,1.6833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 16:00,2026-03-07T08:00:00.000Z
2026-03-07 17:00:00+08:00,172346.0,,10.0,3.4333333333333336,3.4333333333333336,311.1666666666667,409.1666666666667,409.1666666666667,29.516666666666666,29.766666666666666,33.800000000000004,47.333333333333336,66.83333333333333,88.0,90.83333333333333,1.0,1.25,3.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 17:00,2026-03-07T09:00:00.000Z
2026-03-07 18:00:00+08:00,172346.0,,8.833333333333334,4.683333333333333,4.683333333333333,355.6666666666667,410.8333333333333,410.8333333333333,28.63333333333333,28.7,32.016666666666666,49.5,69.66666666666667,109.33333333333333,114.0,1.0,1.9333333333333333,4.916666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 18:00,2026-03-07T10:00:00.000Z
2026-03-07 19:00:00+08:00,172346.0,,7.166666666666667,5.483333333333333,5.483333333333333,403.3333333333333,411.6666666666667,411.6666666666667,28.233333333333334,28.2,31.366666666666664,51.333333333333336,72.16666666666667,118.16666666666667,120.66666666666667,1.0,2.716666666666667,5.6499999999999995,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/7/2026 19:00,2026-03-07T11:00:00.000Z
2026-03-07 20:00:00+08:00,172346.0,,9.666666666666666,2.5,2.5,271.5,412.6666666666667,412.6666666666667,27.8,27.7,30.650000000000002,53.5,74.5,90.0,93.5,1.0,0.8666666666666667,2.6999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 20:00,2026-03-07T12:00:00.000Z
2026-03-07 21:00:00+08:00,172346.0,,9.833333333333334,0.9500000000000001,0.9500000000000001,216.0,413.0,413.0,27.46666666666667,27.299999999999997,30.03333333333333,54.333333333333336,76.0,72.0,74.83333333333333,1.5,0.09999999999999999,1.1666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 21:00,2026-03-07T13:00:00.000Z
2026-03-07 22:00:00+08:00,172346.0,,9.833333333333334,0.9,0.9,204.66666666666666,411.1666666666667,411.1666666666667,27.400000000000002,27.21666666666667,29.849999999999998,54.166666666666664,76.0,58.0,58.166666666666664,1.6666666666666667,0.09999999999999999,1.0166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 22:00,2026-03-07T14:00:00.000Z
2026-03-07 23:00:00+08:00,172346.0,,10.0,0.5333333333333333,0.5333333333333333,178.0,410.5,410.5,27.416666666666668,27.266666666666666,29.883333333333336,54.166666666666664,75.5,45.5,46.0,2.0,0.05000000000000001,0.6,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/7/2026 23:00,2026-03-07T15:00:00.000Z
2026-03-08 00:00:00+08:00,172346.0,,10.0,0.45,0.45,178.16666666666666,409.3333333333333,409.3333333333333,27.28333333333333,27.083333333333332,29.816666666666666,56.833333333333336,78.66666666666667,49.5,50.5,1.3333333333333333,0.016666666666666666,0.6,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 0:00,2026-03-07T16:00:00.000Z
2026-03-08 03:00:00+08:00,172346.0,,10.0,0.13333333333333333,0.13333333333333333,134.83333333333334,408.5,408.5,27.016666666666666,26.816666666666666,29.316666666666666,58.0,80.0,45.166666666666664,45.166666666666664,1.0,0.0,0.13333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 3:00,2026-03-07T19:00:00.000Z
2026-03-08 04:00:00+08:00,172346.0,,10.0,0.10000000000000002,0.10000000000000002,136.5,411.1666666666667,411.1666666666667,27.2,27.0,29.7,57.333333333333336,79.66666666666667,157.66666666666666,151.5,1.6666666666666667,0.0,0.13333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 4:00,2026-03-07T20:00:00.000Z
2026-03-08 05:00:00+08:00,172346.0,,10.0,2.1166666666666667,2.1166666666666667,244.83333333333334,414.8333333333333,414.8333333333333,27.21666666666667,27.03333333333333,29.683333333333334,57.0,79.0,204.16666666666666,197.66666666666666,2.0,0.5833333333333334,2.3833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 5:00,2026-03-07T21:00:00.000Z
2026-03-08 06:00:00+08:00,172346.0,,10.0,13.883333333333333,13.883333333333333,619.5,423.6666666666667,423.6666666666667,27.433333333333334,27.3,30.25,56.333333333333336,78.5,513.5,347.6666666666667,3.6666666666666665,6.866666666666667,14.483333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 6:00,2026-03-07T22:00:00.000Z
2026-03-08 07:00:00+08:00,172346.0,,10.0,11.116666666666667,11.116666666666667,534.1666666666666,422.0,422.0,29.28333333333333,29.483333333333334,34.266666666666666,51.5,72.16666666666667,315.8333333333333,270.1666666666667,2.1666666666666665,5.283333333333333,11.816666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,3/8/2026 7:00,2026-03-07T23:00:00.000Z
2026-03-08 08:00:00+08:00,172346.0,,10.0,1.8666666666666665,1.8666666666666665,238.0,412.8333333333333,412.8333333333333,30.95,31.433333333333334,38.166666666666664,48.166666666666664,67.83333333333333,135.33333333333334,137.33333333333334,1.0,0.3833333333333333,2.1333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 8:00,2026-03-08T00:00:00.000Z
2026-03-08 09:00:00+08:00,172346.0,,10.0,2.5833333333333335,2.5833333333333335,322.5,412.3333333333333,412.3333333333333,31.166666666666668,31.7,38.7,47.666666666666664,67.33333333333333,93.5,98.5,1.0,0.9833333333333333,2.9000000000000004,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 9:00,2026-03-08T01:00:00.000Z
2026-03-08 10:00:00+08:00,172346.0,,10.0,0.7999999999999999,0.7999999999999999,190.5,410.8333333333333,410.8333333333333,32.06666666666667,32.75,40.65,45.5,64.83333333333333,114.16666666666667,118.0,1.0,0.3166666666666667,0.85,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 10:00,2026-03-08T02:00:00.000Z
2026-03-08 11:00:00+08:00,172346.0,,10.0,1.4500000000000002,1.4500000000000002,219.83333333333334,407.8333333333333,407.8333333333333,30.2,30.55,36.03333333333333,48.666666666666664,68.83333333333333,86.83333333333333,88.83333333333333,1.0,0.3,1.6500000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 11:00,2026-03-08T03:00:00.000Z
2026-03-08 12:00:00+08:00,172346.0,,10.0,1.3199999999999998,1.3199999999999998,220.0,406.6,406.6,31.22,31.76,38.5,46.6,66.2,84.2,88.6,1.0,0.13999999999999999,1.54,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 12:00,2026-03-08T04:00:00.000Z
2026-03-08 13:00:00+08:00,172346.0,,10.0,0.7833333333333333,0.7833333333333333,175.83333333333334,406.3333333333333,406.3333333333333,30.5,30.900000000000002,36.6,47.666666666666664,67.5,73.66666666666667,77.33333333333333,1.0,0.05000000000000001,0.9166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 13:00,2026-03-08T05:00:00.000Z
2026-03-08 14:00:00+08:00,172346.0,,10.0,0.6833333333333332,0.6833333333333332,175.33333333333334,406.8333333333333,406.8333333333333,29.266666666666666,29.46666666666667,34.1,51.333333333333336,71.83333333333333,71.83333333333333,75.16666666666667,1.0,0.13333333333333333,0.8166666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 14:00,2026-03-08T06:00:00.000Z
2026-03-08 15:00:00+08:00,172346.0,,10.0,1.0833333333333333,1.0833333333333333,199.33333333333334,407.1666666666667,407.1666666666667,29.133333333333336,29.316666666666666,33.28333333333333,49.333333333333336,69.5,72.5,75.66666666666667,1.0,0.18333333333333335,1.2166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 15:00,2026-03-08T07:00:00.000Z
2026-03-08 16:00:00+08:00,172346.0,,10.0,1.9666666666666668,1.9666666666666668,239.0,407.0,407.0,29.21666666666667,29.400000000000002,33.333333333333336,48.5,68.5,69.83333333333333,73.0,1.0,0.3666666666666667,2.2666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,3/8/2026 16:00,2026-03-08T08:00:00.000Z
