timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-03-03 11:00:00+08:00,172238.0,,10.0,28.55,28.55,1155.3333333333333,427.3333333333333,427.3333333333333,36.56666666666667,38.06666666666667,51.949999999999996,38.0,55.0,75.16666666666667,79.16666666666667,1.0,20.900000000000002,29.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 11:00,2026-03-03T03:00:00.000Z
2026-03-03 12:00:00+08:00,172238.0,,10.0,28.166666666666668,28.166666666666668,1149.0,421.8333333333333,421.8333333333333,35.65,36.983333333333334,49.416666666666664,39.166666666666664,56.666666666666664,53.833333333333336,55.166666666666664,1.0,20.933333333333334,29.383333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 12:00,2026-03-03T04:00:00.000Z
2026-03-03 13:00:00+08:00,172238.0,,10.0,28.116666666666664,28.116666666666664,1247.8333333333333,420.3333333333333,420.3333333333333,35.36666666666667,36.666666666666664,48.73333333333333,39.666666666666664,57.166666666666664,61.333333333333336,63.333333333333336,1.0,19.683333333333334,30.2,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 13:00,2026-03-03T05:00:00.000Z
2026-03-03 14:00:00+08:00,172238.0,,10.0,26.233333333333334,26.233333333333334,1099.6666666666667,417.0,417.0,35.25,36.51666666666667,48.63333333333333,39.833333333333336,57.833333333333336,61.5,63.166666666666664,1.0,17.900000000000002,28.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 14:00,2026-03-03T06:00:00.000Z
2026-03-03 15:00:00+08:00,172238.0,,10.0,19.333333333333332,19.333333333333332,819.6666666666666,416.1666666666667,416.1666666666667,34.766666666666666,35.949999999999996,46.86666666666667,40.333333333333336,57.833333333333336,66.66666666666667,68.33333333333333,1.0,11.383333333333333,20.95,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 15:00,2026-03-03T07:00:00.000Z
2026-03-03 16:00:00+08:00,172238.0,,10.0,10.299999999999999,10.299999999999999,584.3333333333334,413.3333333333333,413.3333333333333,34.73333333333333,35.93333333333333,45.96666666666667,39.166666666666664,56.333333333333336,163.33333333333334,147.66666666666666,1.0,6.333333333333333,10.833333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 16:00,2026-03-03T08:00:00.000Z
2026-03-03 17:00:00+08:00,172238.0,,10.0,11.799999999999999,11.799999999999999,665.3333333333334,412.3333333333333,412.3333333333333,33.199999999999996,34.1,43.15,43.166666666666664,61.5,210.66666666666666,195.5,1.0,7.45,12.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 17:00,2026-03-03T09:00:00.000Z
2026-03-03 18:00:00+08:00,172238.0,,9.833333333333334,27.383333333333336,27.383333333333336,1135.8333333333333,421.1666666666667,421.1666666666667,32.38333333333333,33.15,41.36666666666667,45.0,64.0,337.8333333333333,278.1666666666667,1.0,18.516666666666666,29.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 18:00,2026-03-03T10:00:00.000Z
2026-03-03 19:00:00+08:00,172238.0,,10.0,19.916666666666668,19.916666666666668,876.5,416.0,416.0,31.45,32.03333333333333,37.56666666666667,42.666666666666664,61.5,381.1666666666667,217.16666666666666,1.0,13.183333333333332,21.849999999999998,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/3/2026 19:00,2026-03-03T11:00:00.000Z
2026-03-03 20:00:00+08:00,172238.0,,10.0,11.799999999999999,11.799999999999999,583.5,413.8333333333333,413.8333333333333,30.383333333333336,30.766666666666666,34.88333333333333,43.5,62.0,59.333333333333336,60.333333333333336,1.0,6.1499999999999995,12.516666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 20:00,2026-03-03T12:00:00.000Z
2026-03-03 21:00:00+08:00,172238.0,,10.0,17.066666666666666,17.066666666666666,707.1666666666666,417.3333333333333,417.3333333333333,29.733333333333334,30.0,33.53333333333333,44.5,63.5,82.5,86.83333333333333,1.1666666666666667,8.433333333333334,17.766666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 21:00,2026-03-03T13:00:00.000Z
2026-03-03 22:00:00+08:00,172238.0,,10.0,13.75,13.75,662.6666666666666,423.1666666666667,423.1666666666667,29.53333333333333,29.733333333333334,33.199999999999996,45.333333333333336,64.33333333333333,173.5,160.16666666666666,2.0,7.6499999999999995,14.483333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 22:00,2026-03-03T14:00:00.000Z
2026-03-03 23:00:00+08:00,172238.0,,10.0,8.766666666666667,8.766666666666667,545.1666666666666,419.6666666666667,419.6666666666667,29.45,29.683333333333334,33.65,47.333333333333336,67.0,157.83333333333334,151.5,1.3333333333333333,5.266666666666667,9.133333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/3/2026 23:00,2026-03-03T15:00:00.000Z
2026-03-04 00:00:00+08:00,172238.0,,10.0,8.0,8.0,524.8333333333334,414.3333333333333,414.3333333333333,29.150000000000002,29.3,33.43333333333333,49.833333333333336,70.33333333333333,64.83333333333333,67.83333333333333,1.0,4.983333333333333,8.366666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 0:00,2026-03-03T16:00:00.000Z
2026-03-04 01:00:00+08:00,172238.0,,10.0,9.450000000000001,9.450000000000001,557.3333333333334,414.3333333333333,414.3333333333333,28.55,28.583333333333332,32.35,52.0,73.0,63.333333333333336,66.0,1.1666666666666667,5.849999999999999,10.0,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 1:00,2026-03-03T17:00:00.000Z
2026-03-04 02:00:00+08:00,172238.0,,10.0,34.56666666666667,34.56666666666667,1587.1666666666667,431.0,431.0,28.21666666666667,28.21666666666667,31.633333333333336,52.5,73.5,669.8333333333334,283.5,2.0,23.166666666666668,40.233333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 2:00,2026-03-03T18:00:00.000Z
2026-03-04 03:00:00+08:00,172238.0,,10.0,46.21666666666667,46.21666666666667,2245.1666666666665,454.6666666666667,454.6666666666667,27.900000000000002,27.833333333333332,30.88333333333333,53.333333333333336,74.33333333333333,1386.1666666666667,474.6666666666667,1.6666666666666667,31.166666666666668,56.03333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 3:00,2026-03-03T19:00:00.000Z
2026-03-04 04:00:00+08:00,172238.0,,10.0,37.583333333333336,37.583333333333336,1661.1666666666667,457.3333333333333,457.3333333333333,28.25,28.25,31.516666666666666,51.666666666666664,72.33333333333333,569.3333333333334,362.0,1.5,26.46666666666667,44.01666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 4:00,2026-03-03T20:00:00.000Z
2026-03-04 05:00:00+08:00,172238.0,,10.0,35.46666666666666,35.46666666666666,1497.6666666666667,449.8333333333333,449.8333333333333,27.78333333333333,27.7,30.583333333333332,52.666666666666664,73.66666666666667,335.1666666666667,285.6666666666667,2.0,24.933333333333334,40.5,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 5:00,2026-03-03T21:00:00.000Z
2026-03-04 06:00:00+08:00,172238.0,,10.0,34.449999999999996,34.449999999999996,1442.3333333333333,441.6666666666667,441.6666666666667,27.583333333333332,27.46666666666667,30.066666666666666,52.0,73.0,215.16666666666666,206.0,2.0,24.11666666666667,38.78333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 6:00,2026-03-03T22:00:00.000Z
2026-03-04 07:00:00+08:00,172238.0,,10.0,35.88333333333333,35.88333333333333,1567.1666666666667,438.0,438.0,29.266666666666666,29.46666666666667,33.416666666666664,48.5,68.33333333333333,158.83333333333334,160.83333333333334,2.0,25.083333333333332,40.93333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 7:00,2026-03-03T23:00:00.000Z
2026-03-04 08:00:00+08:00,172238.0,,10.0,32.38333333333333,32.38333333333333,1392.5,431.6666666666667,431.6666666666667,32.766666666666666,33.56666666666666,40.4,40.5,58.333333333333336,149.33333333333334,151.33333333333334,2.0,23.566666666666666,35.6,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 8:00,2026-03-04T00:00:00.000Z
2026-03-04 09:00:00+08:00,172238.0,,10.0,39.233333333333334,39.233333333333334,1775.3333333333333,434.0,434.0,34.166666666666664,35.23333333333333,43.98333333333333,39.0,56.333333333333336,111.83333333333333,117.33333333333333,2.0,27.55,46.083333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 9:00,2026-03-04T01:00:00.000Z
2026-03-04 10:00:00+08:00,172238.0,,9.833333333333334,37.666666666666664,37.666666666666664,1585.8333333333333,425.6666666666667,425.6666666666667,35.81666666666667,37.15,48.48333333333333,37.166666666666664,54.166666666666664,62.0,64.5,1.3333333333333333,26.95,40.416666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 10:00,2026-03-04T02:00:00.000Z
2026-03-04 11:00:00+08:00,172238.0,,9.833333333333334,35.21666666666667,35.21666666666667,1448.5,423.0,423.0,35.9,37.300000000000004,48.63333333333333,36.833333333333336,53.666666666666664,245.16666666666666,113.33333333333333,1.0,24.833333333333332,37.550000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 11:00,2026-03-04T03:00:00.000Z
2026-03-04 12:00:00+08:00,172238.0,,10.0,23.833333333333332,23.833333333333332,942.6666666666666,418.0,418.0,34.983333333333334,36.199999999999996,46.800000000000004,39.166666666666664,56.333333333333336,58.833333333333336,58.166666666666664,1.0,16.599999999999998,24.233333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 12:00,2026-03-04T04:00:00.000Z
2026-03-04 13:00:00+08:00,172238.0,,10.0,20.983333333333334,20.983333333333334,884.8333333333334,412.5,412.5,34.96666666666667,36.166666666666664,47.199999999999996,39.833333333333336,57.5,51.333333333333336,52.333333333333336,1.0,13.85,21.616666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 13:00,2026-03-04T05:00:00.000Z
2026-03-04 14:00:00+08:00,172238.0,,10.0,17.75,17.75,755.1666666666666,409.3333333333333,409.3333333333333,34.833333333333336,36.016666666666666,47.23333333333333,40.166666666666664,58.0,46.666666666666664,47.166666666666664,1.0,10.016666666666666,18.3,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 14:00,2026-03-04T06:00:00.000Z
2026-03-04 15:00:00+08:00,172238.0,,10.0,26.116666666666664,26.116666666666664,1038.5,414.0,414.0,35.266666666666666,36.53333333333333,47.48333333333333,38.5,55.833333333333336,80.5,84.33333333333333,1.0,18.316666666666666,27.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 15:00,2026-03-04T07:00:00.000Z
2026-03-04 16:00:00+08:00,172238.0,,10.0,19.766666666666666,19.766666666666666,851.1666666666666,409.3333333333333,409.3333333333333,34.35,35.416666666666664,45.76666666666667,41.0,58.833333333333336,142.66666666666666,138.33333333333334,1.0,12.5,20.616666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 16:00,2026-03-04T08:00:00.000Z
2026-03-04 17:00:00+08:00,172238.0,,10.0,24.383333333333336,24.383333333333336,983.0,413.8333333333333,413.8333333333333,33.43333333333333,34.38333333333333,44.28333333333333,43.666666666666664,62.333333333333336,285.6666666666667,250.33333333333334,1.0,15.983333333333334,25.3,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 17:00,2026-03-04T09:00:00.000Z
2026-03-04 18:00:00+08:00,172238.0,,10.0,27.3,27.3,1085.1666666666667,411.6666666666667,411.6666666666667,32.416666666666664,33.15,40.699999999999996,43.333333333333336,62.0,335.5,281.8333333333333,1.0,18.583333333333332,28.71666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 18:00,2026-03-04T10:00:00.000Z
2026-03-04 19:00:00+08:00,172238.0,,10.0,22.916666666666668,22.916666666666668,879.5,414.5,414.5,31.099999999999998,31.650000000000002,36.833333333333336,43.333333333333336,62.0,97.66666666666667,100.16666666666667,1.0,14.0,23.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/4/2026 19:00,2026-03-04T11:00:00.000Z
2026-03-04 20:00:00+08:00,172238.0,,9.833333333333334,27.8,27.8,1055.8333333333333,418.1666666666667,418.1666666666667,30.599999999999998,31.016666666666666,35.38333333333333,43.333333333333336,62.0,105.83333333333333,110.66666666666667,2.0,19.133333333333333,28.916666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 20:00,2026-03-04T12:00:00.000Z
2026-03-04 21:00:00+08:00,172238.0,,8.833333333333334,20.5,20.5,820.8333333333334,418.0,418.0,30.116666666666664,30.46666666666667,34.333333333333336,43.666666666666664,62.5,107.33333333333333,105.16666666666667,1.5,12.983333333333333,21.166666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 21:00,2026-03-04T13:00:00.000Z
2026-03-04 22:00:00+08:00,172238.0,,10.0,22.433333333333334,22.433333333333334,860.6666666666666,423.0,423.0,30.166666666666668,30.55,35.06666666666667,45.666666666666664,65.0,158.33333333333334,159.66666666666666,1.5,13.866666666666667,23.099999999999998,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 22:00,2026-03-04T14:00:00.000Z
2026-03-04 23:00:00+08:00,172238.0,,10.0,16.316666666666666,16.316666666666666,704.6666666666666,418.1666666666667,418.1666666666667,29.8,30.066666666666666,34.4,47.333333333333336,66.83333333333333,91.83333333333333,96.33333333333333,1.1666666666666667,8.983333333333333,16.983333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/4/2026 23:00,2026-03-04T15:00:00.000Z
2026-03-05 00:00:00+08:00,172238.0,,9.833333333333334,10.6,10.6,582.3333333333334,416.0,416.0,29.45,29.650000000000002,33.766666666666666,48.166666666666664,68.0,53.0,54.0,1.0,6.5,11.116666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 0:00,2026-03-04T16:00:00.000Z
2026-03-05 01:00:00+08:00,172238.0,,10.0,9.233333333333333,9.233333333333333,542.8333333333334,413.0,413.0,29.2,29.349999999999998,33.233333333333334,48.5,68.16666666666667,40.666666666666664,39.666666666666664,1.8333333333333333,5.3500000000000005,9.65,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 1:00,2026-03-04T17:00:00.000Z
2026-03-05 02:00:00+08:00,172238.0,,10.0,8.333333333333334,8.333333333333334,495.3333333333333,409.6666666666667,409.6666666666667,29.3,29.46666666666667,33.199999999999996,47.666666666666664,67.0,29.0,25.5,1.1666666666666667,5.05,8.766666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 2:00,2026-03-04T18:00:00.000Z
2026-03-05 03:00:00+08:00,172238.0,,10.0,9.799999999999999,9.799999999999999,544.5,412.3333333333333,412.3333333333333,29.05,29.166666666666668,32.78333333333333,48.0,68.0,47.166666666666664,47.333333333333336,2.0,6.283333333333334,10.116666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 3:00,2026-03-04T19:00:00.000Z
2026-03-05 04:00:00+08:00,172238.0,,9.166666666666666,8.866666666666667,8.866666666666667,538.1666666666666,415.8333333333333,415.8333333333333,29.05,29.21666666666667,32.833333333333336,48.166666666666664,68.0,76.16666666666667,80.16666666666667,2.0,5.3500000000000005,9.266666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 4:00,2026-03-04T20:00:00.000Z
2026-03-05 05:00:00+08:00,172238.0,,9.5,28.96666666666667,28.96666666666667,1108.1666666666667,433.8333333333333,433.8333333333333,28.366666666666664,28.383333333333336,31.53333333333333,50.5,70.83333333333333,241.83333333333334,217.83333333333334,2.0,19.3,31.25,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 5:00,2026-03-04T21:00:00.000Z
2026-03-05 06:00:00+08:00,172238.0,,9.333333333333334,35.38333333333333,35.38333333333333,1507.8333333333333,450.1666666666667,450.1666666666667,27.666666666666668,27.566666666666666,30.3,52.666666666666664,73.66666666666667,380.8333333333333,309.6666666666667,2.0,24.8,40.28333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 6:00,2026-03-04T22:00:00.000Z
2026-03-05 07:00:00+08:00,172238.0,,8.833333333333334,33.199999999999996,33.199999999999996,1405.8333333333333,439.0,439.0,29.616666666666664,29.849999999999998,34.333333333333336,48.833333333333336,68.66666666666667,289.3333333333333,253.33333333333334,2.0,23.066666666666666,37.083333333333336,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 7:00,2026-03-04T23:00:00.000Z
2026-03-05 08:00:00+08:00,172238.0,,10.0,18.066666666666666,18.066666666666666,779.5,423.3333333333333,423.3333333333333,33.166666666666664,34.05,41.81666666666666,40.666666666666664,59.0,140.0,141.66666666666666,1.5,10.883333333333333,19.033333333333335,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 8:00,2026-03-05T00:00:00.000Z
2026-03-05 09:00:00+08:00,172238.0,,10.0,22.2,22.2,902.1666666666666,419.6666666666667,419.6666666666667,34.9,36.11666666666667,45.6,37.333333333333336,54.333333333333336,111.16666666666667,114.66666666666667,1.0,14.65,22.53333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 9:00,2026-03-05T01:00:00.000Z
2026-03-05 10:00:00+08:00,172238.0,,9.833333333333334,28.233333333333334,28.233333333333334,1135.1666666666667,421.1666666666667,421.1666666666667,34.35,35.449999999999996,45.26666666666667,40.0,57.833333333333336,91.16666666666667,96.16666666666667,1.6666666666666667,20.733333333333334,29.233333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 10:00,2026-03-05T02:00:00.000Z
2026-03-05 11:00:00+08:00,172238.0,,10.0,31.099999999999998,31.099999999999998,1263.3333333333333,418.6666666666667,418.6666666666667,34.43333333333333,35.583333333333336,45.68333333333334,40.0,57.833333333333336,76.5,80.33333333333333,1.3333333333333333,22.333333333333332,33.18333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 11:00,2026-03-05T03:00:00.000Z
2026-03-05 12:00:00+08:00,172238.0,,10.0,29.46666666666667,29.46666666666667,1185.1666666666667,417.0,417.0,35.18333333333333,36.449999999999996,47.46666666666667,38.833333333333336,56.333333333333336,63.166666666666664,66.16666666666667,1.0,21.53333333333333,30.516666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 12:00,2026-03-05T04:00:00.000Z
2026-03-05 13:00:00+08:00,172238.0,,10.0,31.8,31.8,1299.0,419.0,419.0,34.766666666666666,35.916666666666664,46.23333333333333,39.666666666666664,56.833333333333336,56.0,58.166666666666664,1.1666666666666667,22.78333333333333,34.26666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 13:00,2026-03-05T05:00:00.000Z
2026-03-05 14:00:00+08:00,172238.0,,10.0,35.949999999999996,35.949999999999996,1568.3333333333333,418.6666666666667,418.6666666666667,34.666666666666664,35.833333333333336,45.916666666666664,39.166666666666664,56.666666666666664,55.833333333333336,57.833333333333336,1.3333333333333333,25.766666666666666,41.166666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 14:00,2026-03-05T06:00:00.000Z
2026-03-05 15:00:00+08:00,172238.0,,10.0,38.43333333333333,38.43333333333333,1733.0,415.5,415.5,34.53333333333333,35.68333333333334,45.53333333333333,39.166666666666664,57.0,80.5,84.5,2.0,27.366666666666664,44.800000000000004,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 15:00,2026-03-05T07:00:00.000Z
2026-03-05 16:00:00+08:00,172238.0,,10.0,41.983333333333334,41.983333333333334,2037.5,422.3333333333333,422.3333333333333,33.96666666666667,35.016666666666666,44.26666666666667,40.333333333333336,58.333333333333336,120.5,123.66666666666667,2.3333333333333335,29.866666666666664,49.56666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 16:00,2026-03-05T08:00:00.000Z
2026-03-05 17:00:00+08:00,172238.0,,10.0,43.78333333333333,43.78333333333333,2119.1666666666665,427.1666666666667,427.1666666666667,33.36666666666667,34.28333333333333,43.333333333333336,42.333333333333336,60.833333333333336,237.16666666666666,215.5,2.5,30.616666666666664,52.11666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 17:00,2026-03-05T09:00:00.000Z
2026-03-05 18:00:00+08:00,172238.0,,10.0,33.75,33.75,1477.3333333333333,423.5,423.5,32.516666666666666,33.266666666666666,41.18333333333333,43.666666666666664,62.5,305.8333333333333,258.0,1.8333333333333333,23.599999999999998,37.233333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 18:00,2026-03-05T10:00:00.000Z
2026-03-05 19:00:00+08:00,172238.0,,10.0,26.766666666666666,26.766666666666666,1068.3333333333333,414.6666666666667,414.6666666666667,31.616666666666664,32.233333333333334,39.983333333333334,47.333333333333336,67.0,240.83333333333334,224.16666666666666,1.0,18.349999999999998,28.21666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/5/2026 19:00,2026-03-05T11:00:00.000Z
2026-03-05 20:00:00+08:00,172238.0,,9.833333333333334,29.650000000000002,29.650000000000002,1160.6666666666667,422.1666666666667,422.1666666666667,31.616666666666664,32.25,40.28333333333333,48.0,67.66666666666667,231.5,219.0,1.0,21.150000000000002,31.183333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 20:00,2026-03-05T12:00:00.000Z
2026-03-05 21:00:00+08:00,172238.0,,9.5,19.616666666666667,19.616666666666667,791.1666666666666,415.6666666666667,415.6666666666667,31.21666666666667,31.75,38.800000000000004,47.833333333333336,67.33333333333333,104.66666666666667,109.33333333333333,1.0,11.683333333333332,20.21666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 21:00,2026-03-05T13:00:00.000Z
2026-03-05 22:00:00+08:00,172238.0,,9.333333333333334,26.616666666666664,26.616666666666664,1053.0,419.1666666666667,419.1666666666667,30.366666666666664,30.733333333333334,36.983333333333334,49.833333333333336,70.16666666666667,398.1666666666667,268.3333333333333,1.0,18.099999999999998,28.21666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 22:00,2026-03-05T14:00:00.000Z
2026-03-05 23:00:00+08:00,172238.0,,10.0,15.200000000000001,15.200000000000001,698.6666666666666,416.6666666666667,416.6666666666667,29.46666666666667,29.683333333333334,34.166666666666664,49.0,69.16666666666667,314.6666666666667,216.66666666666666,1.0,8.516666666666667,16.566666666666666,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/5/2026 23:00,2026-03-05T15:00:00.000Z
2026-03-06 00:00:00+08:00,172238.0,,9.666666666666666,10.366666666666665,10.366666666666665,552.8333333333334,413.8333333333333,413.8333333333333,29.0,29.116666666666664,33.18333333333333,50.5,70.83333333333333,514.8333333333334,315.0,1.0,5.3999999999999995,11.616666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 0:00,2026-03-05T16:00:00.000Z
2026-03-06 01:00:00+08:00,172238.0,,10.0,20.2,20.2,766.0,414.1666666666667,414.1666666666667,28.55,28.566666666666666,32.333333333333336,52.166666666666664,72.83333333333333,280.1666666666667,204.33333333333334,1.0,10.366666666666667,21.5,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 1:00,2026-03-05T17:00:00.000Z
2026-03-06 02:00:00+08:00,172238.0,,10.0,33.733333333333334,33.733333333333334,1459.6666666666667,419.0,419.0,28.766666666666666,28.833333333333332,32.916666666666664,51.833333333333336,72.83333333333333,429.8333333333333,269.5,1.0,22.933333333333334,38.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 2:00,2026-03-05T18:00:00.000Z
2026-03-06 03:00:00+08:00,172238.0,,10.0,45.199999999999996,45.199999999999996,1893.5,422.5,422.5,28.549999999999997,28.616666666666664,32.43333333333334,52.666666666666664,73.5,367.5,279.0,1.3333333333333333,31.266666666666666,51.48333333333333,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 3:00,2026-03-05T19:00:00.000Z
2026-03-06 04:00:00+08:00,172238.0,,10.0,28.266666666666666,28.266666666666666,1187.0,424.3333333333333,424.3333333333333,28.099999999999998,28.03333333333333,31.433333333333334,53.833333333333336,75.0,286.1666666666667,219.33333333333334,1.1666666666666667,18.95,31.71666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 4:00,2026-03-05T20:00:00.000Z
2026-03-06 05:00:00+08:00,172238.0,,10.0,23.983333333333334,23.983333333333334,907.6666666666666,431.1666666666667,431.1666666666667,28.016666666666666,27.95,31.316666666666666,54.0,75.16666666666667,171.33333333333334,169.66666666666666,1.3333333333333333,15.583333333333334,24.666666666666668,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 5:00,2026-03-05T21:00:00.000Z
2026-03-06 06:00:00+08:00,172238.0,,9.833333333333334,36.4,36.4,1569.0,439.1666666666667,439.1666666666667,28.333333333333332,28.333333333333332,32.1,53.833333333333336,75.0,327.5,278.8333333333333,1.8333333333333333,25.099999999999998,41.916666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 6:00,2026-03-05T22:00:00.000Z
2026-03-06 07:00:00+08:00,172238.0,,10.0,40.36666666666667,40.36666666666667,1813.0,434.0,434.0,29.5,29.75,34.733333333333334,51.0,71.5,222.83333333333334,213.33333333333334,1.1666666666666667,27.849999999999998,47.916666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,False,3/6/2026 7:00,2026-03-05T23:00:00.000Z
2026-03-06 08:00:00+08:00,172238.0,,10.0,43.35,43.35,1969.0,429.6666666666667,429.6666666666667,33.1,34.0,42.949999999999996,43.333333333333336,61.833333333333336,209.66666666666666,201.66666666666666,1.6666666666666667,30.016666666666666,49.9,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 8:00,2026-03-06T00:00:00.000Z
2026-03-06 09:00:00+08:00,172238.0,,10.0,39.0,39.0,1770.8333333333333,430.1666666666667,430.1666666666667,34.833333333333336,36.03333333333333,46.86666666666667,39.833333333333336,57.833333333333336,105.83333333333333,111.0,1.0,27.433333333333334,45.349999999999994,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 9:00,2026-03-06T01:00:00.000Z
2026-03-06 10:00:00+08:00,172238.0,,10.0,38.166666666666664,38.166666666666664,1878.1666666666667,427.1666666666667,427.1666666666667,35.78333333333333,37.15,49.25,38.333333333333336,55.333333333333336,76.5,79.33333333333333,1.0,26.833333333333332,43.26666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,3/6/2026 10:00,2026-03-06T02:00:00.000Z
