Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 11:30,2025-12-30T03:30:00.000Z,10,39.5,39.5,1960.0,455.0,455.0,33.7,34.8,43.8,41.0,59.0,361.0,291.0,1.0,26.9,47.4,2025-12-30 11:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 11:40,2025-12-30T03:40:00.000Z,10,37.8,37.8,1703.0,441.0,441.0,34.0,35.0,43.8,40.0,57.0,206.0,196.0,1.0,25.5,44.7,2025-12-30 11:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 11:50,2025-12-30T03:50:00.000Z,10,36.6,36.6,1594.0,445.0,445.0,34.1,35.2,44.2,39.0,57.0,200.0,193.0,1.0,24.9,43.1,2025-12-30 11:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 12:00,2025-12-30T04:00:00.000Z,10,39.1,39.1,1807.0,438.0,438.0,34.2,35.3,43.9,39.0,56.0,122.0,127.0,1.0,26.4,46.5,2025-12-30 12:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 12:10,2025-12-30T04:10:00.000Z,10,41.2,41.2,1942.0,427.0,427.0,34.2,35.3,44.1,39.0,56.0,84.0,89.0,1.0,28.0,49.2,2025-12-30 12:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 12:20,2025-12-30T04:20:00.000Z,10,42.0,42.0,1990.0,429.0,429.0,34.4,35.5,44.4,39.0,56.0,103.0,108.0,1.0,27.9,50.5,2025-12-30 12:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 12:30,2025-12-30T04:30:00.000Z,10,41.2,41.2,1950.0,427.0,427.0,34.4,35.5,44.6,38.0,56.0,100.0,106.0,1.0,27.8,48.9,2025-12-30 12:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 12:40,2025-12-30T04:40:00.000Z,10,42.6,42.6,2072.0,429.0,429.0,34.5,35.6,44.5,38.0,55.0,87.0,93.0,1.0,28.5,51.0,2025-12-30 12:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 12:50,2025-12-30T04:50:00.000Z,10,43.2,43.2,2074.0,423.0,423.0,34.4,35.5,44.2,38.0,55.0,68.0,72.0,1.0,28.9,52.2,2025-12-30 12:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 13:00,2025-12-30T05:00:00.000Z,10,44.9,44.9,2212.0,459.0,459.0,34.3,35.4,44.6,39.0,56.0,85.0,90.0,1.0,30.0,54.6,2025-12-30 13:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 13:10,2025-12-30T05:10:00.000Z,10,45.5,45.5,2278.0,511.0,511.0,34.3,35.4,45.0,40.0,58.0,124.0,131.0,1.0,30.9,56.2,2025-12-30 13:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 13:20,2025-12-30T05:20:00.000Z,10,45.7,45.7,2270.0,507.0,507.0,34.2,35.3,44.7,40.0,57.0,133.0,138.0,1.0,30.4,55.3,2025-12-30 13:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 13:30,2025-12-30T05:30:00.000Z,10,48.1,48.1,2466.0,480.0,480.0,34.2,35.3,44.7,40.0,58.0,114.0,120.0,1.0,32.4,59.5,2025-12-30 13:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 13:40,2025-12-30T05:40:00.000Z,10,54.8,54.8,3030.0,503.0,503.0,34.1,35.2,44.8,40.0,58.0,133.0,139.0,1.0,37.5,65.5,2025-12-30 13:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 13:50,2025-12-30T05:50:00.000Z,10,53.7,53.7,3017.0,477.0,477.0,34.1,35.1,44.8,41.0,59.0,112.0,118.0,1.0,36.2,66.0,2025-12-30 13:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 14:00,2025-12-30T06:00:00.000Z,10,52.5,52.5,2872.0,512.0,512.0,34.0,35.1,44.9,41.0,59.0,122.0,128.0,1.0,35.7,64.9,2025-12-30 14:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 14:10,2025-12-30T06:10:00.000Z,10,52.7,52.7,2901.0,527.0,527.0,34.0,35.0,44.7,41.0,59.0,131.0,137.0,1.0,34.9,64.8,2025-12-30 14:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 14:20,2025-12-30T06:20:00.000Z,10,53.0,53.0,2962.0,532.0,532.0,34.0,35.0,44.8,41.0,59.0,134.0,140.0,1.0,36.2,65.0,2025-12-30 14:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 14:30,2025-12-30T06:30:00.000Z,10,51.3,51.3,2768.0,554.0,554.0,34.0,35.1,45.1,41.0,60.0,634.0,349.0,1.0,34.7,63.8,2025-12-30 14:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 14:40,2025-12-30T06:40:00.000Z,10,52.5,52.5,2862.0,511.0,511.0,34.0,35.1,45.0,41.0,59.0,1551.0,488.0,1.0,35.2,64.9,2025-12-30 14:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 14:50,2025-12-30T06:50:00.000Z,10,51.5,51.5,2776.0,508.0,508.0,34.1,35.2,45.1,41.0,59.0,1770.0,495.0,1.0,34.5,63.7,2025-12-30 14:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 15:00,2025-12-30T07:00:00.000Z,10,52.2,52.2,2868.0,502.0,502.0,34.1,35.2,44.9,41.0,59.0,1589.0,493.0,1.0,34.5,64.0,2025-12-30 15:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 15:10,2025-12-30T07:10:00.000Z,10,51.5,51.5,2843.0,479.0,479.0,34.1,35.2,45.1,41.0,59.0,1343.0,485.0,1.0,34.8,63.7,2025-12-30 15:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 15:20,2025-12-30T07:20:00.000Z,10,52.9,52.9,2890.0,459.0,459.0,34.1,35.2,44.7,41.0,58.0,873.0,448.0,1.0,35.4,65.4,2025-12-30 15:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 15:30,2025-12-30T07:30:00.000Z,10,50.8,50.8,2727.0,487.0,487.0,34.1,35.1,45.0,41.0,59.0,892.0,449.0,1.0,33.8,62.5,2025-12-30 15:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 15:40,2025-12-30T07:40:00.000Z,10,48.9,48.9,2551.0,489.0,489.0,34.1,35.1,44.9,41.0,59.0,711.0,417.0,1.0,32.9,60.2,2025-12-30 15:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 15:50,2025-12-30T07:50:00.000Z,10,45.8,45.8,2318.0,485.0,485.0,34.0,35.1,44.7,41.0,59.0,565.0,382.0,1.0,30.8,55.6,2025-12-30 15:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 16:00,2025-12-30T08:00:00.000Z,10,43.1,43.1,2001.0,447.0,447.0,34.0,35.0,44.5,41.0,59.0,374.0,302.0,1.0,28.9,51.7,2025-12-30 16:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 16:10,2025-12-30T08:10:00.000Z,10,41.3,41.3,1944.0,445.0,445.0,33.9,34.9,44.3,41.0,59.0,300.0,264.0,1.0,27.8,49.3,2025-12-30 16:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 16:20,2025-12-30T08:20:00.000Z,10,38.0,38.0,1715.0,427.0,427.0,33.9,34.9,44.0,41.0,59.0,243.0,221.0,1.0,26.0,44.4,2025-12-30 16:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 16:30,2025-12-30T08:30:00.000Z,10,36.6,36.6,1607.0,424.0,424.0,33.8,34.8,44.0,41.0,59.0,166.0,168.0,1.0,24.5,43.0,2025-12-30 16:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 16:40,2025-12-30T08:40:00.000Z,10,32.6,32.6,1372.0,431.0,431.0,33.7,34.7,43.7,41.0,59.0,153.0,157.0,1.0,22.2,36.7,2025-12-30 16:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 16:50,2025-12-30T08:50:00.000Z,10,30.1,30.1,1265.0,417.0,417.0,33.7,34.7,43.8,41.0,59.0,115.0,121.0,1.0,21.4,32.5,2025-12-30 16:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 17:00,2025-12-30T09:00:00.000Z,10,28.2,28.2,1153.0,419.0,419.0,33.7,34.7,44.1,41.0,60.0,108.0,115.0,1.0,20.5,29.8,2025-12-30 17:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 17:10,2025-12-30T09:10:00.000Z,10,27.4,27.4,1114.0,422.0,422.0,33.7,34.7,44.1,42.0,60.0,104.0,110.0,1.0,19.6,28.8,2025-12-30 17:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 17:20,2025-12-30T09:20:00.000Z,10,26.5,26.5,1103.0,424.0,424.0,33.7,34.6,44.1,42.0,60.0,107.0,113.0,1.0,18.3,27.5,2025-12-30 17:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 17:30,2025-12-30T09:30:00.000Z,10,26.6,26.6,1061.0,454.0,454.0,33.6,34.6,44.1,42.0,60.0,146.0,151.0,1.0,18.5,27.8,2025-12-30 17:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 17:40,2025-12-30T09:40:00.000Z,10,26.6,26.6,1104.0,456.0,456.0,33.6,34.6,44.0,42.0,60.0,156.0,160.0,1.0,19.0,27.8,2025-12-30 17:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 17:50,2025-12-30T09:50:00.000Z,10,26.4,26.4,1087.0,467.0,467.0,33.5,34.5,43.9,42.0,61.0,161.0,164.0,1.0,18.4,27.8,2025-12-30 17:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 18:00,2025-12-30T10:00:00.000Z,10,26.3,26.3,1058.0,490.0,490.0,33.5,34.5,44.0,43.0,61.0,166.0,168.0,1.0,18.5,27.4,2025-12-30 18:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 18:10,2025-12-30T10:10:00.000Z,10,25.8,25.8,1085.0,486.0,486.0,33.5,34.4,43.8,43.0,61.0,147.0,152.0,1.0,19.0,26.6,2025-12-30 18:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 18:20,2025-12-30T10:20:00.000Z,10,27.5,27.5,1081.0,485.0,485.0,33.4,34.4,43.7,43.0,61.0,140.0,145.0,1.0,19.4,28.6,2025-12-30 18:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 18:30,2025-12-30T10:30:00.000Z,10,27.1,27.1,1114.0,498.0,498.0,33.4,34.4,43.6,43.0,61.0,148.0,152.0,1.0,19.0,28.0,2025-12-30 18:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 18:40,2025-12-30T10:40:00.000Z,10,27.2,27.2,1104.0,496.0,496.0,33.4,34.3,43.6,43.0,61.0,149.0,153.0,1.0,19.5,28.3,2025-12-30 18:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 18:50,2025-12-30T10:50:00.000Z,10,28.0,28.0,1168.0,498.0,498.0,33.4,34.3,43.8,43.0,62.0,151.0,155.0,1.0,19.8,29.3,2025-12-30 18:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 19:00,2025-12-30T11:00:00.000Z,10,29.1,29.1,1197.0,501.0,501.0,33.3,34.2,43.6,43.0,62.0,149.0,153.0,1.0,20.6,30.9,2025-12-30 19:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 19:10,2025-12-30T11:10:00.000Z,10,29.5,29.5,1241.0,504.0,504.0,33.3,34.2,43.5,43.0,62.0,137.0,142.0,1.0,21.1,31.5,2025-12-30 19:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 19:20,2025-12-30T11:20:00.000Z,10,32.5,32.5,1351.0,505.0,505.0,33.2,34.1,43.4,44.0,62.0,127.0,133.0,1.0,21.9,36.2,2025-12-30 19:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 19:30,2025-12-30T11:30:00.000Z,10,32.1,32.1,1341.0,512.0,512.0,33.1,34.0,43.2,44.0,62.0,124.0,130.0,1.0,21.9,35.9,2025-12-30 19:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 19:40,2025-12-30T11:40:00.000Z,10,33.7,33.7,1421.0,512.0,512.0,33.2,34.0,43.2,44.0,62.0,128.0,134.0,1.0,22.6,38.4,2025-12-30 19:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/30/2025 19:50,2025-12-30T11:50:00.000Z,10,34.2,34.2,1462.0,530.0,530.0,33.2,34.1,43.6,44.0,63.0,127.0,133.0,1.0,23.1,39.5,2025-12-30 19:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 20:00,2025-12-30T12:00:00.000Z,10,35.5,35.5,1549.0,581.0,581.0,33.2,34.0,43.6,44.0,63.0,128.0,134.0,1.0,23.7,42.4,2025-12-30 20:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 20:10,2025-12-30T12:10:00.000Z,10,36.0,36.0,1593.0,621.0,621.0,33.1,34.0,43.5,44.0,63.0,139.0,145.0,1.0,24.3,42.8,2025-12-30 20:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 20:20,2025-12-30T12:20:00.000Z,10,36.7,36.7,1617.0,645.0,645.0,33.0,33.9,43.6,45.0,64.0,161.0,164.0,1.0,24.9,44.1,2025-12-30 20:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 20:30,2025-12-30T12:30:00.000Z,10,37.4,37.4,1657.0,652.0,652.0,33.0,33.9,43.5,45.0,64.0,172.0,174.0,1.0,25.0,44.2,2025-12-30 20:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 20:40,2025-12-30T12:40:00.000Z,10,38.8,38.8,1790.0,641.0,641.0,33.0,33.8,43.4,45.0,64.0,174.0,176.0,1.0,26.7,46.5,2025-12-30 20:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 20:50,2025-12-30T12:50:00.000Z,10,42.3,42.3,2021.0,635.0,635.0,32.9,33.8,43.3,45.0,64.0,178.0,179.0,1.0,28.4,51.0,2025-12-30 20:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 21:00,2025-12-30T13:00:00.000Z,10,43.3,43.3,2131.0,643.0,643.0,32.9,33.7,43.5,45.0,65.0,179.0,180.0,1.0,28.9,52.8,2025-12-30 21:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 21:10,2025-12-30T13:10:00.000Z,10,44.2,44.2,2201.0,677.0,677.0,32.8,33.6,43.4,46.0,65.0,185.0,185.0,1.0,29.7,54.5,2025-12-30 21:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 21:20,2025-12-30T13:20:00.000Z,10,43.9,43.9,2149.0,681.0,681.0,32.8,33.6,43.3,46.0,65.0,228.0,209.0,1.0,29.1,53.3,2025-12-30 21:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 21:30,2025-12-30T13:30:00.000Z,10,43.0,43.0,2059.0,685.0,685.0,32.7,33.5,43.1,46.0,66.0,566.0,383.0,1.0,28.6,52.3,2025-12-30 21:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 21:40,2025-12-30T13:40:00.000Z,10,42.2,42.2,2008.0,677.0,677.0,32.7,33.5,43.1,46.0,66.0,382.0,310.0,1.0,28.3,50.7,2025-12-30 21:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 21:50,2025-12-30T13:50:00.000Z,10,41.3,41.3,1976.0,673.0,673.0,32.7,33.5,42.8,46.0,65.0,249.0,233.0,1.0,28.0,49.5,2025-12-30 21:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 22:00,2025-12-30T14:00:00.000Z,10,41.0,41.0,1949.0,666.0,666.0,32.6,33.4,42.9,46.0,66.0,181.0,182.0,1.0,27.7,49.4,2025-12-30 22:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 22:10,2025-12-30T14:10:00.000Z,10,41.6,41.6,1977.0,599.0,599.0,32.5,33.3,42.4,46.0,65.0,129.0,134.0,1.0,28.1,49.9,2025-12-30 22:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 22:20,2025-12-30T14:20:00.000Z,10,41.0,41.0,1897.0,547.0,547.0,32.4,33.2,41.9,45.0,65.0,103.0,109.0,1.0,27.7,49.3,2025-12-30 22:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 22:30,2025-12-30T14:30:00.000Z,9,40.3,40.3,1849.0,551.0,551.0,32.4,33.2,41.7,45.0,64.0,267.0,198.0,1.0,27.2,48.3,2025-12-30 22:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 22:40,2025-12-30T14:40:00.000Z,10,38.0,38.0,1676.0,559.0,559.0,32.5,33.3,41.8,45.0,64.0,500.0,357.0,1.0,25.5,45.2,2025-12-30 22:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 22:50,2025-12-30T14:50:00.000Z,10,35.9,35.9,1539.0,577.0,577.0,32.6,33.4,42.1,45.0,64.0,848.0,433.0,1.0,24.2,42.2,2025-12-30 22:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 23:00,2025-12-30T15:00:00.000Z,10,34.8,34.8,1480.0,606.0,606.0,32.5,33.3,42.2,46.0,65.0,843.0,441.0,1.0,23.0,40.2,2025-12-30 23:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 23:10,2025-12-30T15:10:00.000Z,10,33.5,33.5,1435.0,608.0,608.0,32.4,33.1,41.8,46.0,65.0,428.0,330.0,1.0,22.6,38.9,2025-12-30 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 23:20,2025-12-30T15:20:00.000Z,10,32.6,32.6,1390.0,581.0,581.0,32.3,33.0,41.3,46.0,65.0,227.0,217.0,1.0,22.2,37.2,2025-12-30 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 23:30,2025-12-30T15:30:00.000Z,10,31.8,31.8,1285.0,569.0,569.0,32.2,32.9,41.3,46.0,66.0,148.0,152.0,1.0,21.9,35.6,2025-12-30 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 23:40,2025-12-30T15:40:00.000Z,10,29.5,29.5,1194.0,576.0,576.0,32.1,32.8,41.2,46.0,66.0,112.0,118.0,1.0,21.0,31.5,2025-12-30 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/30/2025 23:50,2025-12-30T15:50:00.000Z,10,27.5,27.5,1094.0,555.0,555.0,32.1,32.8,41.0,46.0,66.0,88.0,94.0,1.0,19.3,28.8,2025-12-30 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 0:00,2025-12-30T16:00:00.000Z,10,26.2,26.2,1023.0,549.0,549.0,32.1,32.8,40.8,46.0,65.0,75.0,80.0,1.0,18.0,27.1,2025-12-31 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 0:10,2025-12-30T16:10:00.000Z,10,25.3,25.3,979.0,515.0,515.0,32.0,32.7,40.6,46.0,65.0,66.0,70.0,1.0,16.6,26.2,2025-12-31 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 0:20,2025-12-30T16:20:00.000Z,10,24.6,24.6,959.0,519.0,519.0,32.0,32.7,40.6,46.0,65.0,67.0,71.0,1.0,15.4,25.2,2025-12-31 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 0:30,2025-12-30T16:30:00.000Z,10,23.9,24.5,913.0,481.0,481.0,31.8,32.4,39.9,46.0,65.0,56.0,58.0,2.0,13.9,25.2,2025-12-31 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 0:40,2025-12-30T16:40:00.000Z,10,20.5,24.2,815.0,478.0,478.0,31.7,32.4,39.9,46.0,66.0,53.0,54.0,2.0,10.0,21.7,2025-12-31 00:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 0:50,2025-12-30T16:50:00.000Z,10,18.2,25.9,772.0,471.0,471.0,31.7,32.4,39.9,46.0,66.0,50.0,51.0,2.0,8.1,19.6,2025-12-31 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 1:00,2025-12-30T17:00:00.000Z,10,20.0,24.3,815.0,459.0,459.0,31.7,32.3,39.6,46.0,66.0,45.0,45.0,2.0,9.2,21.1,2025-12-31 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 1:10,2025-12-30T17:10:00.000Z,10,21.5,23.6,859.0,455.0,455.0,31.7,32.3,39.4,46.0,65.0,43.0,43.0,2.0,11.7,22.7,2025-12-31 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 1:20,2025-12-30T17:20:00.000Z,9,23.2,23.2,975.0,455.0,455.0,31.6,32.2,39.3,46.0,65.0,43.0,43.0,2.0,14.4,24.5,2025-12-31 01:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 1:30,2025-12-30T17:30:00.000Z,9,25.3,25.3,998.0,447.0,447.0,31.5,32.1,39.0,46.0,65.0,41.0,41.0,2.0,16.5,26.3,2025-12-31 01:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 1:40,2025-12-30T17:40:00.000Z,10,26.1,26.1,1062.0,443.0,443.0,31.4,31.9,38.7,46.0,66.0,38.0,37.0,2.0,18.4,27.5,2025-12-31 01:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 1:50,2025-12-30T17:50:00.000Z,10,27.7,27.7,1091.0,453.0,453.0,31.3,31.9,38.7,46.0,66.0,40.0,39.0,2.0,19.7,29.7,2025-12-31 01:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 2:00,2025-12-30T18:00:00.000Z,10,28.4,28.4,1108.0,452.0,452.0,31.3,31.9,38.7,47.0,66.0,40.0,39.0,2.0,19.7,29.7,2025-12-31 02:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 2:10,2025-12-30T18:10:00.000Z,10,29.0,29.0,1176.0,463.0,463.0,31.3,31.9,38.7,47.0,66.0,43.0,43.0,2.0,19.7,30.4,2025-12-31 02:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 2:20,2025-12-30T18:20:00.000Z,10,29.1,29.1,1149.0,458.0,458.0,31.4,32.0,38.9,47.0,66.0,46.0,46.0,2.0,20.3,31.1,2025-12-31 02:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 2:30,2025-12-30T18:30:00.000Z,10,29.6,29.6,1138.0,455.0,455.0,31.4,31.9,38.8,46.0,66.0,47.0,47.0,2.0,20.1,31.5,2025-12-31 02:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 2:40,2025-12-30T18:40:00.000Z,10,28.8,28.8,1139.0,459.0,459.0,31.4,31.9,38.8,47.0,66.0,48.0,49.0,2.0,20.0,30.5,2025-12-31 02:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 2:50,2025-12-30T18:50:00.000Z,10,29.3,29.3,1163.0,461.0,461.0,31.3,31.9,38.7,47.0,66.0,49.0,49.0,2.0,20.3,31.6,2025-12-31 02:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 3:00,2025-12-30T19:00:00.000Z,10,29.4,29.4,1146.0,460.0,460.0,31.3,31.9,38.6,47.0,66.0,48.0,49.0,2.0,20.2,31.4,2025-12-31 03:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 3:10,2025-12-30T19:10:00.000Z,10,28.5,28.5,1129.0,460.0,460.0,31.2,31.7,38.3,47.0,66.0,47.0,47.0,2.0,20.2,30.1,2025-12-31 03:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 3:20,2025-12-30T19:20:00.000Z,10,29.1,29.1,1147.0,465.0,465.0,31.2,31.7,38.2,47.0,66.0,47.0,47.0,2.0,20.0,30.9,2025-12-31 03:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/31/2025 3:30,2025-12-30T19:30:00.000Z,10,28.5,28.5,1138.0,482.0,482.0,31.2,31.7,38.3,47.0,66.0,47.0,47.0,2.0,19.3,30.2,2025-12-31 03:30:00+08:00
